#    L    TT             EE             TE             PP             TP          
  1102   0.101981E+04   0.281303E+02  -0.796974E+02   0.148498E+06   0.766035E-01
  1103   0.102280E+04   0.278439E+02  -0.798463E+02   0.148204E+06  -0.145071E+00
  1104   0.102587E+04   0.275577E+02  -0.799713E+02   0.147911E+06  -0.361801E+00
  1105   0.102887E+04   0.272703E+02  -0.800744E+02   0.147619E+06  -0.573625E+00
  1106   0.103194E+04   0.269817E+02  -0.801537E+02   0.147327E+06  -0.780583E+00
  1107   0.103502E+04   0.266935E+02  -0.802105E+02   0.147036E+06  -0.982713E+00
  1108   0.103809E+04   0.264042E+02  -0.802453E+02   0.146746E+06  -0.118005E+01
  1109   0.104109E+04   0.261133E+02  -0.802572E+02   0.146457E+06  -0.137265E+01
  1110   0.104415E+04   0.258250E+02  -0.802474E+02   0.146168E+06  -0.156053E+01
  1111   0.104714E+04   0.255367E+02  -0.802148E+02   0.145880E+06  -0.174374E+01
  1112   0.105027E+04   0.252482E+02  -0.801615E+02   0.145592E+06  -0.192232E+01
  1113   0.105324E+04   0.249612E+02  -0.800850E+02   0.145305E+06  -0.209631E+01
  1114   0.105621E+04   0.246734E+02  -0.799879E+02   0.145019E+06  -0.226574E+01
  1115   0.105923E+04   0.243872E+02  -0.798702E+02   0.144734E+06  -0.243066E+01
  1116   0.106225E+04   0.241018E+02  -0.797307E+02   0.144449E+06  -0.259110E+01
  1117   0.106518E+04   0.238173E+02  -0.795708E+02   0.144165E+06  -0.274710E+01
  1118   0.106810E+04   0.235345E+02  -0.793886E+02   0.143882E+06  -0.289871E+01
  1119   0.107108E+04   0.232520E+02  -0.791870E+02   0.143599E+06  -0.304596E+01
  1120   0.107396E+04   0.229713E+02  -0.789648E+02   0.143317E+06  -0.318889E+01
  1121   0.107683E+04   0.226917E+02  -0.787212E+02   0.143036E+06  -0.332754E+01
  1122   0.107968E+04   0.224132E+02  -0.784589E+02   0.142755E+06  -0.346196E+01
  1123   0.108244E+04   0.221374E+02  -0.781768E+02   0.142475E+06  -0.359216E+01
  1124   0.108525E+04   0.218622E+02  -0.778747E+02   0.142196E+06  -0.371821E+01
  1125   0.108796E+04   0.215890E+02  -0.775524E+02   0.141917E+06  -0.384013E+01
  1126   0.109065E+04   0.213179E+02  -0.772119E+02   0.141640E+06  -0.395797E+01
  1127   0.109331E+04   0.210483E+02  -0.768521E+02   0.141362E+06  -0.407176E+01
  1128   0.109595E+04   0.207816E+02  -0.764744E+02   0.141086E+06  -0.418155E+01
  1129   0.109856E+04   0.205172E+02  -0.760769E+02   0.140810E+06  -0.428737E+01
  1130   0.110099E+04   0.202543E+02  -0.756617E+02   0.140534E+06  -0.438926E+01
  1131   0.110354E+04   0.199938E+02  -0.752292E+02   0.140260E+06  -0.448726E+01
  1132   0.110599E+04   0.197358E+02  -0.747777E+02   0.139986E+06  -0.458142E+01
  1133   0.110832E+04   0.194809E+02  -0.743093E+02   0.139712E+06  -0.467176E+01
  1134   0.111070E+04   0.192278E+02  -0.738228E+02   0.139440E+06  -0.475833E+01
  1135   0.111297E+04   0.189773E+02  -0.733189E+02   0.139168E+06  -0.484117E+01
  1136   0.111521E+04   0.187302E+02  -0.727994E+02   0.138896E+06  -0.492031E+01
  1137   0.111740E+04   0.184850E+02  -0.722613E+02   0.138625E+06  -0.499581E+01
  1138   0.111956E+04   0.182441E+02  -0.717079E+02   0.138355E+06  -0.506768E+01
  1139   0.112168E+04   0.180044E+02  -0.711367E+02   0.138086E+06  -0.513598E+01
  1140   0.112368E+04   0.177690E+02  -0.705505E+02   0.137817E+06  -0.520074E+01
  1141   0.112564E+04   0.175351E+02  -0.699476E+02   0.137549E+06  -0.526201E+01
  1142   0.112755E+04   0.173056E+02  -0.693292E+02   0.137281E+06  -0.531982E+01
  1143   0.112942E+04   0.170783E+02  -0.686958E+02   0.137015E+06  -0.537420E+01
  1144   0.113109E+04   0.168540E+02  -0.680472E+02   0.136748E+06  -0.542521E+01
  1145   0.113287E+04   0.166344E+02  -0.673830E+02   0.136483E+06  -0.547288E+01
  1146   0.113452E+04   0.164171E+02  -0.667038E+02   0.136218E+06  -0.551724E+01
  1147   0.113613E+04   0.162038E+02  -0.660102E+02   0.135953E+06  -0.555834E+01
  1148   0.113760E+04   0.159930E+02  -0.653018E+02   0.135690E+06  -0.559622E+01
  1149   0.113910E+04   0.157862E+02  -0.645798E+02   0.135426E+06  -0.563091E+01
  1150   0.114047E+04   0.155828E+02  -0.638434E+02   0.135164E+06  -0.566246E+01
  1151   0.114186E+04   0.153828E+02  -0.630931E+02   0.134902E+06  -0.569089E+01
  1152   0.114304E+04   0.151863E+02  -0.623295E+02   0.134641E+06  -0.571625E+01
  1153   0.114432E+04   0.149941E+02  -0.615536E+02   0.134380E+06  -0.573854E+01
  1154   0.114546E+04   0.148056E+02  -0.607640E+02   0.134120E+06  -0.575779E+01
  1155   0.114654E+04   0.146207E+02  -0.599631E+02   0.133861E+06  -0.577403E+01
  1156   0.114748E+04   0.144390E+02  -0.591515E+02   0.133602E+06  -0.578727E+01
  1157   0.114836E+04   0.142612E+02  -0.583280E+02   0.133344E+06  -0.579755E+01
  1158   0.114925E+04   0.140881E+02  -0.574948E+02   0.133086E+06  -0.580488E+01
  1159   0.115007E+04   0.139184E+02  -0.566514E+02   0.132829E+06  -0.580928E+01
  1160   0.115068E+04   0.137535E+02  -0.558000E+02   0.132573E+06  -0.581078E+01
  1161   0.115136E+04   0.135921E+02  -0.549384E+02   0.132317E+06  -0.580941E+01
  1162   0.115190E+04   0.134351E+02  -0.540692E+02   0.132062E+06  -0.580517E+01
  1163   0.115237E+04   0.132825E+02  -0.531922E+02   0.131808E+06  -0.579811E+01
  1164   0.115284E+04   0.131343E+02  -0.523076E+02   0.131554E+06  -0.578823E+01
  1165   0.115316E+04   0.129900E+02  -0.514156E+02   0.131300E+06  -0.577557E+01
  1166   0.115332E+04   0.128504E+02  -0.505176E+02   0.131048E+06  -0.576014E+01
  1167   0.115356E+04   0.127147E+02  -0.496138E+02   0.130795E+06  -0.574196E+01
  1168   0.115364E+04   0.125839E+02  -0.487035E+02   0.130544E+06  -0.572107E+01
  1169   0.115372E+04   0.124573E+02  -0.477898E+02   0.130293E+06  -0.569748E+01
  1170   0.115372E+04   0.123349E+02  -0.468698E+02   0.130043E+06  -0.567122E+01
  1171   0.115355E+04   0.122175E+02  -0.459466E+02   0.129793E+06  -0.564231E+01
  1172   0.115338E+04   0.121046E+02  -0.450195E+02   0.129544E+06  -0.561077E+01
  1173   0.115312E+04   0.119962E+02  -0.440886E+02   0.129295E+06  -0.557662E+01
  1174   0.115277E+04   0.118917E+02  -0.431552E+02   0.129047E+06  -0.553989E+01
  1175   0.115233E+04   0.117918E+02  -0.422192E+02   0.128800E+06  -0.550060E+01
  1176   0.115172E+04   0.116966E+02  -0.412815E+02   0.128553E+06  -0.545877E+01
  1177   0.115117E+04   0.116071E+02  -0.403417E+02   0.128307E+06  -0.541443E+01
  1178   0.115046E+04   0.115209E+02  -0.394006E+02   0.128061E+06  -0.536760E+01
  1179   0.114979E+04   0.114413E+02  -0.384585E+02   0.127816E+06  -0.531830E+01
  1180   0.114896E+04   0.113660E+02  -0.375158E+02   0.127571E+06  -0.526655E+01
  1181   0.114810E+04   0.112944E+02  -0.365729E+02   0.127327E+06  -0.521238E+01
  1182   0.114707E+04   0.112280E+02  -0.356302E+02   0.127084E+06  -0.515580E+01
  1183   0.114601E+04   0.111663E+02  -0.346878E+02   0.126841E+06  -0.509685E+01
  1184   0.114485E+04   0.111084E+02  -0.337464E+02   0.126599E+06  -0.503555E+01
  1185   0.114366E+04   0.110569E+02  -0.328061E+02   0.126357E+06  -0.497191E+01
  1186   0.114236E+04   0.110094E+02  -0.318674E+02   0.126116E+06  -0.490596E+01
  1187   0.114103E+04   0.109668E+02  -0.309305E+02   0.125876E+06  -0.483773E+01
  1188   0.113959E+04   0.109286E+02  -0.299960E+02   0.125636E+06  -0.476723E+01
  1189   0.113805E+04   0.108954E+02  -0.290637E+02   0.125396E+06  -0.469449E+01
  1190   0.113646E+04   0.108666E+02  -0.281343E+02   0.125157E+06  -0.461953E+01
  1191   0.113476E+04   0.108432E+02  -0.272078E+02   0.124919E+06  -0.454238E+01
  1192   0.113303E+04   0.108243E+02  -0.262846E+02   0.124681E+06  -0.446305E+01
  1193   0.113118E+04   0.108101E+02  -0.253650E+02   0.124444E+06  -0.438157E+01
  1194   0.112928E+04   0.108007E+02  -0.244491E+02   0.124207E+06  -0.429797E+01
  1195   0.112734E+04   0.107961E+02  -0.235372E+02   0.123971E+06  -0.421226E+01
  1196   0.112521E+04   0.107973E+02  -0.226299E+02   0.123736E+06  -0.412447E+01
  1197   0.112311E+04   0.108019E+02  -0.217270E+02   0.123501E+06  -0.403462E+01
  1198   0.112088E+04   0.108117E+02  -0.208301E+02   0.123266E+06  -0.394273E+01
  1199   0.111860E+04   0.108259E+02  -0.199369E+02   0.123033E+06  -0.384883E+01
  1200   0.111620E+04   0.108454E+02  -0.190491E+02   0.122799E+06  -0.375294E+01
  1201   0.111382E+04   0.108688E+02  -0.181676E+02   0.122566E+06  -0.365508E+01
  1202   0.111123E+04   0.108983E+02  -0.172912E+02   0.122334E+06  -0.355527E+01
  1203   0.110867E+04   0.109317E+02  -0.164217E+02   0.122102E+06  -0.345350E+01
  1204   0.110598E+04   0.109699E+02  -0.155587E+02   0.121871E+06  -0.334980E+01
  1205   0.110324E+04   0.110113E+02  -0.147033E+02   0.121641E+06  -0.324418E+01
  1206   0.110044E+04   0.110583E+02  -0.138550E+02   0.121410E+06  -0.313664E+01
  1207   0.109766E+04   0.111093E+02  -0.130157E+02   0.121181E+06  -0.302720E+01
  1208   0.109476E+04   0.111653E+02  -0.121834E+02   0.120952E+06  -0.291587E+01
  1209   0.109172E+04   0.112246E+02  -0.113599E+02   0.120723E+06  -0.280266E+01
  1210   0.108870E+04   0.112882E+02  -0.105464E+02   0.120495E+06  -0.268758E+01
  1211   0.108556E+04   0.113567E+02  -0.974239E+01   0.120268E+06  -0.257064E+01
  1212   0.108243E+04   0.114287E+02  -0.894746E+01   0.120041E+06  -0.245185E+01
  1213   0.107917E+04   0.115043E+02  -0.816194E+01   0.119814E+06  -0.233122E+01
  1214   0.107593E+04   0.115851E+02  -0.738765E+01   0.119588E+06  -0.220876E+01
  1215   0.107263E+04   0.116686E+02  -0.662416E+01   0.119363E+06  -0.208449E+01
  1216   0.106928E+04   0.117567E+02  -0.587180E+01   0.119138E+06  -0.195842E+01
  1217   0.106572E+04   0.118484E+02  -0.513015E+01   0.118914E+06  -0.183055E+01
  1218   0.106225E+04   0.119446E+02  -0.440102E+01   0.118690E+06  -0.170090E+01
  1219   0.105865E+04   0.120431E+02  -0.368251E+01   0.118467E+06  -0.156947E+01
  1220   0.105506E+04   0.121454E+02  -0.297717E+01   0.118244E+06  -0.143629E+01
  1221   0.105142E+04   0.122509E+02  -0.228384E+01   0.118022E+06  -0.130135E+01
  1222   0.104771E+04   0.123609E+02  -0.160433E+01   0.117800E+06  -0.116468E+01
  1223   0.104395E+04   0.124742E+02  -0.936001E+00   0.117579E+06  -0.102627E+01
  1224   0.104013E+04   0.125892E+02  -0.282880E+00   0.117358E+06  -0.886148E+00
  1225   0.103632E+04   0.127089E+02   0.356930E+00   0.117138E+06  -0.744319E+00
  1226   0.103245E+04   0.128312E+02   0.983850E+00   0.116918E+06  -0.600793E+00
  1227   0.102860E+04   0.129568E+02   0.159607E+01   0.116699E+06  -0.455582E+00
  1228   0.102461E+04   0.130857E+02   0.219474E+01   0.116480E+06  -0.308697E+00
  1229   0.102064E+04   0.132174E+02   0.277807E+01   0.116262E+06  -0.160148E+00
  1230   0.101646E+04   0.133517E+02   0.334795E+01   0.116044E+06  -0.994670E-02
  1231   0.101236E+04   0.134895E+02   0.390257E+01   0.115827E+06   0.141896E+00
  1232   0.100820E+04   0.136293E+02   0.444309E+01   0.115610E+06   0.295371E+00
  1233   0.100413E+04   0.137734E+02   0.496696E+01   0.115394E+06   0.450465E+00
  1234   0.999919E+03   0.139189E+02   0.547683E+01   0.115178E+06   0.607168E+00
  1235   0.995944E+03   0.140680E+02   0.597089E+01   0.114963E+06   0.765470E+00
  1236   0.991759E+03   0.142185E+02   0.644955E+01   0.114748E+06   0.925358E+00
  1237   0.987510E+03   0.143720E+02   0.691174E+01   0.114534E+06   0.108682E+01
  1238   0.983272E+03   0.145284E+02   0.735789E+01   0.114320E+06   0.124986E+01
  1239   0.978970E+03   0.146864E+02   0.778767E+01   0.114107E+06   0.141444E+01
  1240   0.974604E+03   0.148474E+02   0.820224E+01   0.113894E+06   0.158057E+01
  1241   0.970322E+03   0.150101E+02   0.859979E+01   0.113681E+06   0.174823E+01
  1242   0.965901E+03   0.151766E+02   0.898222E+01   0.113469E+06   0.191742E+01
  1243   0.961490E+03   0.153433E+02   0.934602E+01   0.113258E+06   0.208812E+01
  1244   0.957088E+03   0.155139E+02   0.969464E+01   0.113047E+06   0.226031E+01
  1245   0.952694E+03   0.156864E+02   0.100261E+02   0.112837E+06   0.243400E+01
  1246   0.948234E+03   0.158598E+02   0.103419E+02   0.112627E+06   0.260916E+01
  1247   0.943709E+03   0.160358E+02   0.106400E+02   0.112417E+06   0.278580E+01
  1248   0.939191E+03   0.162137E+02   0.109208E+02   0.112208E+06   0.296389E+01
  1249   0.934681E+03   0.163950E+02   0.111849E+02   0.112000E+06   0.314342E+01
  1250   0.930178E+03   0.165767E+02   0.114319E+02   0.111792E+06   0.332439E+01
  1251   0.925608E+03   0.167596E+02   0.116614E+02   0.111584E+06   0.350678E+01
  1252   0.921120E+03   0.169460E+02   0.118736E+02   0.111377E+06   0.369054E+01
  1253   0.916493E+03   0.171327E+02   0.120688E+02   0.111170E+06   0.387562E+01
  1254   0.911875E+03   0.173206E+02   0.122469E+02   0.110964E+06   0.406198E+01
  1255   0.907268E+03   0.175110E+02   0.124077E+02   0.110759E+06   0.424955E+01
  1256   0.902748E+03   0.177016E+02   0.125518E+02   0.110553E+06   0.443828E+01
  1257   0.898166E+03   0.178940E+02   0.126787E+02   0.110348E+06   0.462814E+01
  1258   0.893523E+03   0.180866E+02   0.127889E+02   0.110144E+06   0.481905E+01
  1259   0.888895E+03   0.182809E+02   0.128821E+02   0.109940E+06   0.501098E+01
  1260   0.884282E+03   0.184752E+02   0.129587E+02   0.109737E+06   0.520387E+01
  1261   0.879686E+03   0.186711E+02   0.130186E+02   0.109534E+06   0.539766E+01
  1262   0.875107E+03   0.188677E+02   0.130620E+02   0.109331E+06   0.559232E+01
  1263   0.870548E+03   0.190644E+02   0.130887E+02   0.109129E+06   0.578778E+01
  1264   0.865933E+03   0.192617E+02   0.130987E+02   0.108928E+06   0.598400E+01
  1265   0.861413E+03   0.194590E+02   0.130925E+02   0.108726E+06   0.618091E+01
  1266   0.856840E+03   0.196568E+02   0.130700E+02   0.108526E+06   0.637848E+01
  1267   0.852289E+03   0.198537E+02   0.130312E+02   0.108325E+06   0.657665E+01
  1268   0.847769E+03   0.200526E+02   0.129761E+02   0.108126E+06   0.677537E+01
  1269   0.843281E+03   0.202491E+02   0.129053E+02   0.107926E+06   0.697458E+01
  1270   0.838788E+03   0.204459E+02   0.128177E+02   0.107727E+06   0.717424E+01
  1271   0.834329E+03   0.206432E+02   0.127147E+02   0.107529E+06   0.737430E+01
  1272   0.829874E+03   0.208401E+02   0.125961E+02   0.107331E+06   0.757469E+01
  1273   0.825426E+03   0.210358E+02   0.124615E+02   0.107133E+06   0.777538E+01
  1274   0.821013E+03   0.212303E+02   0.123115E+02   0.106936E+06   0.797630E+01
  1275   0.816624E+03   0.214250E+02   0.121466E+02   0.106739E+06   0.817742E+01
  1276   0.812251E+03   0.216192E+02   0.119658E+02   0.106543E+06   0.837867E+01
  1277   0.807909E+03   0.218127E+02   0.117704E+02   0.106347E+06   0.858000E+01
  1278   0.803593E+03   0.220049E+02   0.115594E+02   0.106152E+06   0.878137E+01
  1279   0.799311E+03   0.221957E+02   0.113340E+02   0.105957E+06   0.898271E+01
  1280   0.795063E+03   0.223865E+02   0.110925E+02   0.105762E+06   0.918399E+01
  1281   0.790844E+03   0.225758E+02   0.108376E+02   0.105568E+06   0.938515E+01
  1282   0.786662E+03   0.227635E+02   0.105676E+02   0.105374E+06   0.958613E+01
  1283   0.782510E+03   0.229504E+02   0.102831E+02   0.105181E+06   0.978689E+01
  1284   0.778396E+03   0.231357E+02   0.998366E+01   0.104988E+06   0.998737E+01
  1285   0.774308E+03   0.233200E+02   0.967066E+01   0.104796E+06   0.101875E+02
  1286   0.770259E+03   0.235019E+02   0.934309E+01   0.104604E+06   0.103873E+02
  1287   0.766253E+03   0.236827E+02   0.900218E+01   0.104412E+06   0.105866E+02
  1288   0.762288E+03   0.238618E+02   0.864622E+01   0.104221E+06   0.107855E+02
  1289   0.758360E+03   0.240398E+02   0.827793E+01   0.104030E+06   0.109838E+02
  1290   0.754469E+03   0.242151E+02   0.789485E+01   0.103840E+06   0.111816E+02
  1291   0.750623E+03   0.243893E+02   0.749822E+01   0.103650E+06   0.113787E+02
  1292   0.746816E+03   0.245600E+02   0.708780E+01   0.103461E+06   0.115751E+02
  1293   0.743049E+03   0.247310E+02   0.666334E+01   0.103272E+06   0.117708E+02
  1294   0.739337E+03   0.248991E+02   0.622833E+01   0.103083E+06   0.119657E+02
  1295   0.735660E+03   0.250652E+02   0.577807E+01   0.102895E+06   0.121597E+02
  1296   0.732026E+03   0.252299E+02   0.531677E+01   0.102707E+06   0.123529E+02
  1297   0.728442E+03   0.253924E+02   0.484121E+01   0.102519E+06   0.125451E+02
  1298   0.724904E+03   0.255527E+02   0.435340E+01   0.102332E+06   0.127363E+02
  1299   0.721403E+03   0.257108E+02   0.385233E+01   0.102146E+06   0.129264E+02
  1300   0.717964E+03   0.258658E+02   0.333927E+01   0.101960E+06   0.131155E+02
  1301   0.714572E+03   0.260200E+02   0.281402E+01   0.101774E+06   0.133034E+02
  1302   0.711222E+03   0.261710E+02   0.227731E+01   0.101588E+06   0.134902E+02
  1303   0.707922E+03   0.263195E+02   0.172772E+01   0.101403E+06   0.136758E+02
  1304   0.704673E+03   0.264662E+02   0.116753E+01   0.101219E+06   0.138603E+02
  1305   0.701476E+03   0.266095E+02   0.595287E+00   0.101035E+06   0.140438E+02
  1306   0.698317E+03   0.267516E+02   0.140278E-01   0.100851E+06   0.142261E+02
  1307   0.695229E+03   0.268901E+02  -0.576945E+00   0.100667E+06   0.144074E+02
  1308   0.692189E+03   0.270257E+02  -0.117981E+01   0.100484E+06   0.145876E+02
  1309   0.689191E+03   0.271577E+02  -0.179006E+01   0.100302E+06   0.147667E+02
  1310   0.686259E+03   0.272881E+02  -0.241062E+01   0.100119E+06   0.149448E+02
  1311   0.683371E+03   0.274155E+02  -0.303921E+01   0.999376E+05   0.151218E+02
  1312   0.680567E+03   0.275404E+02  -0.367578E+01   0.997562E+05   0.152979E+02
  1313   0.677795E+03   0.276613E+02  -0.432101E+01   0.995751E+05   0.154729E+02
  1314   0.675086E+03   0.277796E+02  -0.497265E+01   0.993945E+05   0.156469E+02
  1315   0.672426E+03   0.278952E+02  -0.563211E+01   0.992142E+05   0.158200E+02
  1316   0.669833E+03   0.280066E+02  -0.629787E+01   0.990343E+05   0.159921E+02
  1317   0.667298E+03   0.281167E+02  -0.697061E+01   0.988548E+05   0.161632E+02
  1318   0.664809E+03   0.282216E+02  -0.764880E+01   0.986757E+05   0.163334E+02
  1319   0.662382E+03   0.283236E+02  -0.833389E+01   0.984970E+05   0.165026E+02
  1320   0.660010E+03   0.284226E+02  -0.902358E+01   0.983186E+05   0.166710E+02
  1321   0.657695E+03   0.285191E+02  -0.971931E+01   0.981406E+05   0.168384E+02
  1322   0.655446E+03   0.286102E+02  -0.104188E+02   0.979630E+05   0.170049E+02
  1323   0.653255E+03   0.286988E+02  -0.111228E+02   0.977858E+05   0.171705E+02
  1324   0.651125E+03   0.287840E+02  -0.118319E+02   0.976090E+05   0.173353E+02
  1325   0.649049E+03   0.288658E+02  -0.125439E+02   0.974325E+05   0.174992E+02
  1326   0.647043E+03   0.289441E+02  -0.132602E+02   0.972565E+05   0.176622E+02
  1327   0.645079E+03   0.290196E+02  -0.139800E+02   0.970808E+05   0.178245E+02
  1328   0.643195E+03   0.290914E+02  -0.147011E+02   0.969054E+05   0.179858E+02
  1329   0.641362E+03   0.291587E+02  -0.154263E+02   0.967305E+05   0.181464E+02
  1330   0.639590E+03   0.292222E+02  -0.161534E+02   0.965559E+05   0.183062E+02
  1331   0.637886E+03   0.292825E+02  -0.168823E+02   0.963817E+05   0.184652E+02
  1332   0.636230E+03   0.293389E+02  -0.176138E+02   0.962078E+05   0.186234E+02
  1333   0.634645E+03   0.293913E+02  -0.183455E+02   0.960343E+05   0.187808E+02
  1334   0.633117E+03   0.294410E+02  -0.190796E+02   0.958612E+05   0.189375E+02
  1335   0.631649E+03   0.294857E+02  -0.198146E+02   0.956885E+05   0.190935E+02
  1336   0.630247E+03   0.295277E+02  -0.205490E+02   0.955161E+05   0.192487E+02
  1337   0.628907E+03   0.295646E+02  -0.212849E+02   0.953440E+05   0.194032E+02
  1338   0.627621E+03   0.295985E+02  -0.220208E+02   0.951724E+05   0.195570E+02
  1339   0.626407E+03   0.296280E+02  -0.227574E+02   0.950011E+05   0.197101E+02
  1340   0.625250E+03   0.296543E+02  -0.234946E+02   0.948301E+05   0.198626E+02
  1341   0.624151E+03   0.296775E+02  -0.242302E+02   0.946596E+05   0.200143E+02
  1342   0.623112E+03   0.296959E+02  -0.249656E+02   0.944893E+05   0.201654E+02
  1343   0.622141E+03   0.297103E+02  -0.257000E+02   0.943195E+05   0.203159E+02
  1344   0.621232E+03   0.297205E+02  -0.264334E+02   0.941500E+05   0.204657E+02
  1345   0.620372E+03   0.297280E+02  -0.271649E+02   0.939808E+05   0.206150E+02
  1346   0.619584E+03   0.297305E+02  -0.278968E+02   0.938120E+05   0.207636E+02
  1347   0.618862E+03   0.297293E+02  -0.286259E+02   0.936435E+05   0.209116E+02
  1348   0.618191E+03   0.297244E+02  -0.293531E+02   0.934754E+05   0.210590E+02
  1349   0.617596E+03   0.297143E+02  -0.300783E+02   0.933077E+05   0.212059E+02
  1350   0.617049E+03   0.297018E+02  -0.308014E+02   0.931403E+05   0.213522E+02
  1351   0.616571E+03   0.296846E+02  -0.315223E+02   0.929732E+05   0.214979E+02
  1352   0.616142E+03   0.296634E+02  -0.322400E+02   0.928065E+05   0.216431E+02
  1353   0.615785E+03   0.296397E+02  -0.329551E+02   0.926402E+05   0.217876E+02
  1354   0.615476E+03   0.296112E+02  -0.336673E+02   0.924741E+05   0.219315E+02
  1355   0.615240E+03   0.295786E+02  -0.343755E+02   0.923085E+05   0.220748E+02
  1356   0.615061E+03   0.295433E+02  -0.350809E+02   0.921431E+05   0.222172E+02
  1357   0.614933E+03   0.295032E+02  -0.357804E+02   0.919781E+05   0.223590E+02
  1358   0.614848E+03   0.294595E+02  -0.364737E+02   0.918135E+05   0.224999E+02
  1359   0.614821E+03   0.294123E+02  -0.371641E+02   0.916492E+05   0.226400E+02
  1360   0.614831E+03   0.293631E+02  -0.378478E+02   0.914852E+05   0.227792E+02
  1361   0.614915E+03   0.293080E+02  -0.385267E+02   0.913216E+05   0.229175E+02
  1362   0.615029E+03   0.292500E+02  -0.391982E+02   0.911583E+05   0.230549E+02
  1363   0.615203E+03   0.291883E+02  -0.398659E+02   0.909953E+05   0.231913E+02
  1364   0.615400E+03   0.291237E+02  -0.405250E+02   0.908327E+05   0.233267E+02
  1365   0.615733E+03   0.290553E+02  -0.411768E+02   0.906704E+05   0.234610E+02
  1366   0.616037E+03   0.289830E+02  -0.418231E+02   0.905084E+05   0.235942E+02
  1367   0.616387E+03   0.289070E+02  -0.424615E+02   0.903468E+05   0.237264E+02
  1368   0.616859E+03   0.288293E+02  -0.430918E+02   0.901855E+05   0.238574E+02
  1369   0.617304E+03   0.287469E+02  -0.437136E+02   0.900245E+05   0.239871E+02
  1370   0.617796E+03   0.286620E+02  -0.443281E+02   0.898639E+05   0.241157E+02
  1371   0.618337E+03   0.285738E+02  -0.449337E+02   0.897036E+05   0.242430E+02
  1372   0.618926E+03   0.284824E+02  -0.455308E+02   0.895436E+05   0.243690E+02
  1373   0.619563E+03   0.283883E+02  -0.461191E+02   0.893840E+05   0.244936E+02
  1374   0.620250E+03   0.282909E+02  -0.466977E+02   0.892246E+05   0.246169E+02
  1375   0.620986E+03   0.281900E+02  -0.472676E+02   0.890656E+05   0.247388E+02
  1376   0.621772E+03   0.280864E+02  -0.478273E+02   0.889070E+05   0.248592E+02
  1377   0.622607E+03   0.279808E+02  -0.483779E+02   0.887486E+05   0.249782E+02
  1378   0.623494E+03   0.278701E+02  -0.489183E+02   0.885906E+05   0.250956E+02
  1379   0.624357E+03   0.277588E+02  -0.494484E+02   0.884329E+05   0.252115E+02
  1380   0.625271E+03   0.276424E+02  -0.499685E+02   0.882755E+05   0.253258E+02
  1381   0.626237E+03   0.275246E+02  -0.504770E+02   0.881184E+05   0.254385E+02
  1382   0.627106E+03   0.274038E+02  -0.509744E+02   0.879616E+05   0.255495E+02
  1383   0.628176E+03   0.272799E+02  -0.514617E+02   0.878052E+05   0.256589E+02
  1384   0.629150E+03   0.271538E+02  -0.519374E+02   0.876491E+05   0.257665E+02
  1385   0.630178E+03   0.270245E+02  -0.524018E+02   0.874933E+05   0.258723E+02
  1386   0.631258E+03   0.268929E+02  -0.528547E+02   0.873378E+05   0.259763E+02
  1387   0.632318E+03   0.267588E+02  -0.532958E+02   0.871826E+05   0.260785E+02
  1388   0.633581E+03   0.266215E+02  -0.537256E+02   0.870277E+05   0.261789E+02
  1389   0.634749E+03   0.264817E+02  -0.541423E+02   0.868732E+05   0.262773E+02
  1390   0.635898E+03   0.263401E+02  -0.545487E+02   0.867189E+05   0.263737E+02
  1391   0.637177E+03   0.261959E+02  -0.549423E+02   0.865650E+05   0.264682E+02
  1392   0.638436E+03   0.260490E+02  -0.553235E+02   0.864114E+05   0.265607E+02
  1393   0.639752E+03   0.259003E+02  -0.556920E+02   0.862581E+05   0.266511E+02
  1394   0.641050E+03   0.257488E+02  -0.560491E+02   0.861051E+05   0.267394E+02
  1395   0.642404E+03   0.255945E+02  -0.563923E+02   0.859523E+05   0.268256E+02
  1396   0.643815E+03   0.254389E+02  -0.567242E+02   0.857999E+05   0.269097E+02
  1397   0.645209E+03   0.252805E+02  -0.570425E+02   0.856479E+05   0.269915E+02
  1398   0.646587E+03   0.251192E+02  -0.573475E+02   0.854961E+05   0.270711E+02
  1399   0.648022E+03   0.249572E+02  -0.576398E+02   0.853446E+05   0.271484E+02
  1400   0.649516E+03   0.247922E+02  -0.579190E+02   0.851934E+05   0.272235E+02
  1401   0.650995E+03   0.246243E+02  -0.581849E+02   0.850425E+05   0.272962E+02
  1402   0.652531E+03   0.244556E+02  -0.584380E+02   0.848919E+05   0.273666E+02
  1403   0.654051E+03   0.242846E+02  -0.586774E+02   0.847416E+05   0.274347E+02
  1404   0.655552E+03   0.241123E+02  -0.589035E+02   0.845916E+05   0.275005E+02
  1405   0.657185E+03   0.239371E+02  -0.591162E+02   0.844419E+05   0.275641E+02
  1406   0.658724E+03   0.237612E+02  -0.593166E+02   0.842925E+05   0.276254E+02
  1407   0.660243E+03   0.235832E+02  -0.595031E+02   0.841434E+05   0.276845E+02
  1408   0.661965E+03   0.234032E+02  -0.596762E+02   0.839946E+05   0.277415E+02
  1409   0.663517E+03   0.232227E+02  -0.598356E+02   0.838461E+05   0.277963E+02
  1410   0.665196E+03   0.230401E+02  -0.599826E+02   0.836979E+05   0.278489E+02
