#    L    TT             EE             BB             TE          
  1933   0.241934E+03   0.872551E+01   0.352070E-01  -0.397244E+01
  1934   0.241027E+03   0.876065E+01   0.351531E-01  -0.401663E+01
  1935   0.240127E+03   0.879481E+01   0.350992E-01  -0.406340E+01
  1936   0.239235E+03   0.883019E+01   0.350456E-01  -0.411285E+01
  1937   0.238342E+03   0.886306E+01   0.349923E-01  -0.416429E+01
  1938   0.237465E+03   0.889784E+01   0.349393E-01  -0.421855E+01
  1939   0.236596E+03   0.893155E+01   0.348867E-01  -0.427571E+01
  1940   0.235728E+03   0.896565E+01   0.348344E-01  -0.433584E+01
  1941   0.234876E+03   0.899935E+01   0.347826E-01  -0.439754E+01
  1942   0.234018E+03   0.903262E+01   0.347313E-01  -0.446237E+01
  1943   0.233177E+03   0.906619E+01   0.346804E-01  -0.453041E+01
  1944   0.232345E+03   0.909777E+01   0.346301E-01  -0.460025E+01
  1945   0.231508E+03   0.913106E+01   0.345803E-01  -0.467198E+01
  1946   0.230689E+03   0.916305E+01   0.345311E-01  -0.474790E+01
  1947   0.229865E+03   0.919517E+01   0.344825E-01  -0.482512E+01
  1948   0.229067E+03   0.922666E+01   0.344344E-01  -0.490595E+01
  1949   0.228265E+03   0.925672E+01   0.343869E-01  -0.498824E+01
  1950   0.227475E+03   0.928755E+01   0.343400E-01  -0.507430E+01
  1951   0.226697E+03   0.931835E+01   0.342937E-01  -0.516195E+01
  1952   0.225923E+03   0.934687E+01   0.342480E-01  -0.525269E+01
  1953   0.225162E+03   0.937601E+01   0.342028E-01  -0.534571E+01
  1954   0.224406E+03   0.940425E+01   0.341582E-01  -0.544101E+01
  1955   0.223656E+03   0.943229E+01   0.341140E-01  -0.553928E+01
  1956   0.222912E+03   0.945934E+01   0.340704E-01  -0.563900E+01
  1957   0.222212E+03   0.948535E+01   0.340272E-01  -0.574089E+01
  1958   0.221467E+03   0.951101E+01   0.339844E-01  -0.584492E+01
  1959   0.220758E+03   0.953555E+01   0.339420E-01  -0.595104E+01
  1960   0.220049E+03   0.956040E+01   0.339000E-01  -0.605922E+01
  1961   0.219356E+03   0.958403E+01   0.338582E-01  -0.616868E+01
  1962   0.218671E+03   0.960716E+01   0.338167E-01  -0.627940E+01
  1963   0.217995E+03   0.962899E+01   0.337755E-01  -0.639132E+01
  1964   0.217328E+03   0.965022E+01   0.337344E-01  -0.650516E+01
  1965   0.216677E+03   0.967009E+01   0.336934E-01  -0.662014E+01
  1966   0.216029E+03   0.968855E+01   0.336525E-01  -0.673696E+01
  1967   0.215399E+03   0.970706E+01   0.336117E-01  -0.685483E+01
  1968   0.214764E+03   0.972409E+01   0.335708E-01  -0.697373E+01
  1969   0.214155E+03   0.974037E+01   0.335298E-01  -0.709362E+01
  1970   0.213543E+03   0.975735E+01   0.334888E-01  -0.721444E+01
  1971   0.212950E+03   0.977203E+01   0.334476E-01  -0.733617E+01
  1972   0.212362E+03   0.978513E+01   0.334061E-01  -0.745802E+01
  1973   0.211786E+03   0.979886E+01   0.333645E-01  -0.758143E+01
  1974   0.211231E+03   0.981022E+01   0.333226E-01  -0.770562E+01
  1975   0.210674E+03   0.982143E+01   0.332804E-01  -0.783056E+01
  1976   0.210130E+03   0.983099E+01   0.332379E-01  -0.795546E+01
  1977   0.209601E+03   0.984036E+01   0.331950E-01  -0.808102E+01
  1978   0.209078E+03   0.984878E+01   0.331518E-01  -0.820646E+01
  1979   0.208570E+03   0.985626E+01   0.331082E-01  -0.833248E+01
  1980   0.208077E+03   0.986277E+01   0.330641E-01  -0.845905E+01
  1981   0.207585E+03   0.986832E+01   0.330197E-01  -0.858538E+01
  1982   0.207107E+03   0.987288E+01   0.329749E-01  -0.871217E+01
  1983   0.206646E+03   0.987645E+01   0.329297E-01  -0.883939E+01
  1984   0.206194E+03   0.987977E+01   0.328841E-01  -0.896626E+01
  1985   0.205757E+03   0.988136E+01   0.328381E-01  -0.909348E+01
  1986   0.205323E+03   0.988268E+01   0.327917E-01  -0.922027E+01
  1987   0.204898E+03   0.988373E+01   0.327450E-01  -0.934734E+01
  1988   0.204490E+03   0.988376E+01   0.326980E-01  -0.947392E+01
  1989   0.204093E+03   0.988352E+01   0.326507E-01  -0.959922E+01
  1990   0.203713E+03   0.988225E+01   0.326031E-01  -0.972618E+01
  1991   0.203328E+03   0.987921E+01   0.325553E-01  -0.985180E+01
  1992   0.202954E+03   0.987660E+01   0.325073E-01  -0.997754E+01
  1993   0.202598E+03   0.987369E+01   0.324592E-01  -0.101026E+02
  1994   0.202254E+03   0.986898E+01   0.324110E-01  -0.102277E+02
  1995   0.201928E+03   0.986393E+01   0.323628E-01  -0.103529E+02
  1996   0.201598E+03   0.985780E+01   0.323146E-01  -0.104773E+02
  1997   0.201281E+03   0.985131E+01   0.322664E-01  -0.106001E+02
  1998   0.200982E+03   0.984519E+01   0.322183E-01  -0.107229E+02
  1999   0.200689E+03   0.983718E+01   0.321704E-01  -0.108464E+02
  2000   0.200400E+03   0.982950E+01   0.321227E-01  -0.109683E+02
  2001   0.200131E+03   0.982138E+01   0.320753E-01  -0.110900E+02
  2002   0.199866E+03   0.981207E+01   0.320282E-01  -0.112115E+02
  2003   0.199614E+03   0.980232E+01   0.319815E-01  -0.113319E+02
  2004   0.199375E+03   0.979210E+01   0.319351E-01  -0.114520E+02
  2005   0.199132E+03   0.978067E+01   0.318893E-01  -0.115710E+02
  2006   0.198908E+03   0.977024E+01   0.318439E-01  -0.116902E+02
  2007   0.198682E+03   0.975783E+01   0.317991E-01  -0.118073E+02
  2008   0.198475E+03   0.974489E+01   0.317548E-01  -0.119245E+02
  2009   0.198272E+03   0.973216E+01   0.317112E-01  -0.120396E+02
  2010   0.198065E+03   0.971886E+01   0.316682E-01  -0.121546E+02
  2011   0.197878E+03   0.970423E+01   0.316258E-01  -0.122687E+02
  2012   0.197695E+03   0.968971E+01   0.315841E-01  -0.123819E+02
  2013   0.197509E+03   0.967381E+01   0.315432E-01  -0.124942E+02
  2014   0.197341E+03   0.965870E+01   0.315029E-01  -0.126038E+02
  2015   0.197178E+03   0.964213E+01   0.314634E-01  -0.127146E+02
  2016   0.197026E+03   0.962554E+01   0.314245E-01  -0.128227E+02
  2017   0.196863E+03   0.960816E+01   0.313864E-01  -0.129302E+02
  2018   0.196712E+03   0.959009E+01   0.313490E-01  -0.130363E+02
  2019   0.196566E+03   0.957129E+01   0.313122E-01  -0.131395E+02
  2020   0.196431E+03   0.955172E+01   0.312761E-01  -0.132435E+02
  2021   0.196301E+03   0.953194E+01   0.312407E-01  -0.133450E+02
  2022   0.196168E+03   0.951131E+01   0.312059E-01  -0.134457E+02
  2023   0.196039E+03   0.948993E+01   0.311716E-01  -0.135446E+02
  2024   0.195923E+03   0.946776E+01   0.311379E-01  -0.136424E+02
  2025   0.195797E+03   0.944483E+01   0.311047E-01  -0.137382E+02
  2026   0.195691E+03   0.942111E+01   0.310720E-01  -0.138328E+02
  2027   0.195590E+03   0.939670E+01   0.310397E-01  -0.139253E+02
  2028   0.195480E+03   0.937142E+01   0.310077E-01  -0.140164E+02
  2029   0.195391E+03   0.934531E+01   0.309761E-01  -0.141059E+02
  2030   0.195292E+03   0.931832E+01   0.309447E-01  -0.141938E+02
  2031   0.195200E+03   0.929051E+01   0.309135E-01  -0.142799E+02
  2032   0.195121E+03   0.926176E+01   0.308825E-01  -0.143643E+02
  2033   0.195041E+03   0.923227E+01   0.308516E-01  -0.144467E+02
  2034   0.194975E+03   0.920186E+01   0.308207E-01  -0.145272E+02
  2035   0.194902E+03   0.917053E+01   0.307898E-01  -0.146055E+02
  2036   0.194835E+03   0.913831E+01   0.307589E-01  -0.146824E+02
  2037   0.194783E+03   0.910526E+01   0.307278E-01  -0.147569E+02
  2038   0.194716E+03   0.907123E+01   0.306966E-01  -0.148298E+02
  2039   0.194671E+03   0.903642E+01   0.306651E-01  -0.148995E+02
  2040   0.194634E+03   0.900069E+01   0.306334E-01  -0.149680E+02
  2041   0.194590E+03   0.896401E+01   0.306014E-01  -0.150339E+02
  2042   0.194562E+03   0.892663E+01   0.305691E-01  -0.150984E+02
  2043   0.194526E+03   0.888838E+01   0.305364E-01  -0.151592E+02
  2044   0.194514E+03   0.884928E+01   0.305033E-01  -0.152185E+02
  2045   0.194496E+03   0.880941E+01   0.304698E-01  -0.152754E+02
  2046   0.194493E+03   0.876878E+01   0.304358E-01  -0.153305E+02
  2047   0.194484E+03   0.872739E+01   0.304014E-01  -0.153831E+02
  2048   0.194484E+03   0.868535E+01   0.303666E-01  -0.154322E+02
  2049   0.194493E+03   0.864267E+01   0.303312E-01  -0.154800E+02
  2050   0.194503E+03   0.859930E+01   0.302954E-01  -0.155241E+02
  2051   0.194506E+03   0.855534E+01   0.302591E-01  -0.155667E+02
  2052   0.194533E+03   0.851090E+01   0.302224E-01  -0.156062E+02
  2053   0.194554E+03   0.846596E+01   0.301852E-01  -0.156426E+02
  2054   0.194582E+03   0.842057E+01   0.301476E-01  -0.156772E+02
  2055   0.194611E+03   0.837478E+01   0.301096E-01  -0.157094E+02
  2056   0.194648E+03   0.832879E+01   0.300712E-01  -0.157390E+02
  2057   0.194692E+03   0.828257E+01   0.300325E-01  -0.157652E+02
  2058   0.194735E+03   0.823611E+01   0.299935E-01  -0.157902E+02
  2059   0.194784E+03   0.818959E+01   0.299542E-01  -0.158118E+02
  2060   0.194833E+03   0.814285E+01   0.299147E-01  -0.158305E+02
  2061   0.194888E+03   0.809623E+01   0.298751E-01  -0.158472E+02
  2062   0.194940E+03   0.804971E+01   0.298353E-01  -0.158617E+02
  2063   0.194998E+03   0.800324E+01   0.297955E-01  -0.158733E+02
  2064   0.195046E+03   0.795696E+01   0.297556E-01  -0.158826E+02
  2065   0.195098E+03   0.791089E+01   0.297158E-01  -0.158897E+02
  2066   0.195162E+03   0.786508E+01   0.296761E-01  -0.158951E+02
  2067   0.195215E+03   0.781948E+01   0.296365E-01  -0.158975E+02
  2068   0.195264E+03   0.777420E+01   0.295971E-01  -0.158981E+02
  2069   0.195323E+03   0.772933E+01   0.295579E-01  -0.158956E+02
  2070   0.195370E+03   0.768483E+01   0.295191E-01  -0.158920E+02
  2071   0.195419E+03   0.764072E+01   0.294806E-01  -0.158858E+02
  2072   0.195470E+03   0.759708E+01   0.294424E-01  -0.158771E+02
  2073   0.195515E+03   0.755386E+01   0.294048E-01  -0.158665E+02
  2074   0.195561E+03   0.751105E+01   0.293675E-01  -0.158539E+02
  2075   0.195600E+03   0.746866E+01   0.293308E-01  -0.158386E+02
  2076   0.195633E+03   0.742677E+01   0.292947E-01  -0.158213E+02
  2077   0.195673E+03   0.738536E+01   0.292591E-01  -0.158027E+02
  2078   0.195706E+03   0.734435E+01   0.292241E-01  -0.157812E+02
  2079   0.195716E+03   0.730380E+01   0.291897E-01  -0.157584E+02
  2080   0.195747E+03   0.726362E+01   0.291559E-01  -0.157326E+02
  2081   0.195763E+03   0.722393E+01   0.291228E-01  -0.157061E+02
  2082   0.195778E+03   0.718449E+01   0.290903E-01  -0.156765E+02
  2083   0.195791E+03   0.714541E+01   0.290584E-01  -0.156469E+02
  2084   0.195787E+03   0.710674E+01   0.290272E-01  -0.156142E+02
  2085   0.195797E+03   0.706822E+01   0.289966E-01  -0.155790E+02
  2086   0.195790E+03   0.702996E+01   0.289666E-01  -0.155421E+02
  2087   0.195781E+03   0.699192E+01   0.289372E-01  -0.155042E+02
  2088   0.195762E+03   0.695399E+01   0.289083E-01  -0.154645E+02
  2089   0.195749E+03   0.691619E+01   0.288799E-01  -0.154221E+02
  2090   0.195718E+03   0.687841E+01   0.288520E-01  -0.153786E+02
  2091   0.195700E+03   0.684068E+01   0.288245E-01  -0.153330E+02
  2092   0.195664E+03   0.680281E+01   0.287975E-01  -0.152861E+02
  2093   0.195618E+03   0.676490E+01   0.287707E-01  -0.152356E+02
  2094   0.195577E+03   0.672690E+01   0.287443E-01  -0.151844E+02
  2095   0.195534E+03   0.668863E+01   0.287181E-01  -0.151316E+02
  2096   0.195480E+03   0.665028E+01   0.286921E-01  -0.150774E+02
  2097   0.195424E+03   0.661150E+01   0.286662E-01  -0.150207E+02
  2098   0.195366E+03   0.657248E+01   0.286404E-01  -0.149626E+02
  2099   0.195305E+03   0.653305E+01   0.286146E-01  -0.149014E+02
  2100   0.195241E+03   0.649339E+01   0.285887E-01  -0.148395E+02
