#    L    TT             EE             BB             TE          
  1550   0.614838E+03   0.109727E+02   0.528180E-01  -0.177135E+01
  1551   0.612345E+03   0.110337E+02   0.527683E-01  -0.142615E+01
  1552   0.609847E+03   0.110959E+02   0.527183E-01  -0.108750E+01
  1553   0.607321E+03   0.111609E+02   0.526681E-01  -0.755582E+00
  1554   0.604783E+03   0.112278E+02   0.526177E-01  -0.432066E+00
  1555   0.602218E+03   0.112952E+02   0.525671E-01  -0.115650E+00
  1556   0.599649E+03   0.113639E+02   0.525162E-01   0.192742E+00
  1557   0.597061E+03   0.114344E+02   0.524650E-01   0.493666E+00
  1558   0.594462E+03   0.115069E+02   0.524135E-01   0.787683E+00
  1559   0.591859E+03   0.115791E+02   0.523618E-01   0.107312E+01
  1560   0.589239E+03   0.116539E+02   0.523097E-01   0.135053E+01
  1561   0.586586E+03   0.117292E+02   0.522574E-01   0.162048E+01
  1562   0.583923E+03   0.118064E+02   0.522047E-01   0.188203E+01
  1563   0.581258E+03   0.118839E+02   0.521516E-01   0.213649E+01
  1564   0.578591E+03   0.119634E+02   0.520982E-01   0.238292E+01
  1565   0.575923E+03   0.120425E+02   0.520445E-01   0.262112E+01
  1566   0.573238E+03   0.121235E+02   0.519903E-01   0.285241E+01
  1567   0.570537E+03   0.122034E+02   0.519357E-01   0.307436E+01
  1568   0.567836E+03   0.122866E+02   0.518808E-01   0.328885E+01
  1569   0.565141E+03   0.123694E+02   0.518254E-01   0.349526E+01
  1570   0.562439E+03   0.124542E+02   0.517696E-01   0.369376E+01
  1571   0.559737E+03   0.125407E+02   0.517133E-01   0.388475E+01
  1572   0.557020E+03   0.126254E+02   0.516566E-01   0.406685E+01
  1573   0.554303E+03   0.127119E+02   0.515995E-01   0.424105E+01
  1574   0.551603E+03   0.127981E+02   0.515420E-01   0.440708E+01
  1575   0.548888E+03   0.128860E+02   0.514840E-01   0.456506E+01
  1576   0.546175E+03   0.129721E+02   0.514255E-01   0.471484E+01
  1577   0.543464E+03   0.130600E+02   0.513666E-01   0.485646E+01
  1578   0.540754E+03   0.131482E+02   0.513073E-01   0.499002E+01
  1579   0.538054E+03   0.132361E+02   0.512475E-01   0.511538E+01
  1580   0.535341E+03   0.133257E+02   0.511874E-01   0.523258E+01
  1581   0.532631E+03   0.134150E+02   0.511268E-01   0.534164E+01
  1582   0.529939E+03   0.135045E+02   0.510658E-01   0.544250E+01
  1583   0.527235E+03   0.135929E+02   0.510045E-01   0.553517E+01
  1584   0.524549E+03   0.136831E+02   0.509428E-01   0.561955E+01
  1585   0.521852E+03   0.137737E+02   0.508807E-01   0.569577E+01
  1586   0.519173E+03   0.138630E+02   0.508183E-01   0.576384E+01
  1587   0.516499E+03   0.139534E+02   0.507556E-01   0.582349E+01
  1588   0.513836E+03   0.140434E+02   0.506927E-01   0.587489E+01
  1589   0.511171E+03   0.141336E+02   0.506295E-01   0.591808E+01
  1590   0.508510E+03   0.142235E+02   0.505660E-01   0.595300E+01
  1591   0.505870E+03   0.143136E+02   0.505023E-01   0.597968E+01
  1592   0.503227E+03   0.144040E+02   0.504385E-01   0.599817E+01
  1593   0.500598E+03   0.144940E+02   0.503745E-01   0.600818E+01
  1594   0.497967E+03   0.145842E+02   0.503104E-01   0.600996E+01
  1595   0.495357E+03   0.146747E+02   0.502462E-01   0.600366E+01
  1596   0.492761E+03   0.147640E+02   0.501819E-01   0.598899E+01
  1597   0.490164E+03   0.148536E+02   0.501176E-01   0.596603E+01
  1598   0.487582E+03   0.149427E+02   0.500532E-01   0.593494E+01
  1599   0.485006E+03   0.150320E+02   0.499889E-01   0.589543E+01
  1600   0.482446E+03   0.151216E+02   0.499247E-01   0.584757E+01
  1601   0.479893E+03   0.152107E+02   0.498605E-01   0.579149E+01
  1602   0.477342E+03   0.152984E+02   0.497964E-01   0.572732E+01
  1603   0.474822E+03   0.153864E+02   0.497324E-01   0.565486E+01
  1604   0.472304E+03   0.154737E+02   0.496685E-01   0.557423E+01
  1605   0.469804E+03   0.155610E+02   0.496048E-01   0.548663E+01
  1606   0.467315E+03   0.156476E+02   0.495413E-01   0.539067E+01
  1607   0.464837E+03   0.157342E+02   0.494780E-01   0.528706E+01
  1608   0.462372E+03   0.158207E+02   0.494150E-01   0.517722E+01
  1609   0.459935E+03   0.159048E+02   0.493521E-01   0.505962E+01
  1610   0.457511E+03   0.159887E+02   0.492895E-01   0.493496E+01
  1611   0.455094E+03   0.160724E+02   0.492271E-01   0.480391E+01
  1612   0.452707E+03   0.161543E+02   0.491650E-01   0.466569E+01
  1613   0.450321E+03   0.162360E+02   0.491032E-01   0.452099E+01
  1614   0.447966E+03   0.163172E+02   0.490416E-01   0.436975E+01
  1615   0.445628E+03   0.163972E+02   0.489803E-01   0.421266E+01
  1616   0.443301E+03   0.164761E+02   0.489193E-01   0.404967E+01
  1617   0.440999E+03   0.165544E+02   0.488585E-01   0.388073E+01
  1618   0.438716E+03   0.166314E+02   0.487981E-01   0.370577E+01
  1619   0.436438E+03   0.167070E+02   0.487378E-01   0.352474E+01
  1620   0.434203E+03   0.167820E+02   0.486778E-01   0.333834E+01
  1621   0.431981E+03   0.168548E+02   0.486181E-01   0.314650E+01
  1622   0.429782E+03   0.169275E+02   0.485586E-01   0.294917E+01
  1623   0.427597E+03   0.169987E+02   0.484992E-01   0.274629E+01
  1624   0.425443E+03   0.170690E+02   0.484401E-01   0.253929E+01
  1625   0.423314E+03   0.171369E+02   0.483812E-01   0.232662E+01
  1626   0.421201E+03   0.172047E+02   0.483224E-01   0.210898E+01
  1627   0.419106E+03   0.172699E+02   0.482638E-01   0.188704E+01
  1628   0.417038E+03   0.173348E+02   0.482053E-01   0.166001E+01
  1629   0.414996E+03   0.173978E+02   0.481470E-01   0.142931E+01
  1630   0.412982E+03   0.174597E+02   0.480887E-01   0.119340E+01
  1631   0.410973E+03   0.175197E+02   0.480305E-01   0.953697E+00
  1632   0.409009E+03   0.175777E+02   0.479724E-01   0.709410E+00
  1633   0.407066E+03   0.176351E+02   0.479143E-01   0.461216E+00
  1634   0.405162E+03   0.176905E+02   0.478562E-01   0.209057E+00
  1635   0.403266E+03   0.177452E+02   0.477982E-01  -0.471290E-01
  1636   0.401402E+03   0.177963E+02   0.477401E-01  -0.306660E+00
  1637   0.399562E+03   0.178474E+02   0.476820E-01  -0.571082E+00
  1638   0.397742E+03   0.178970E+02   0.476239E-01  -0.838230E+00
  1639   0.395962E+03   0.179442E+02   0.475658E-01  -0.110891E+01
  1640   0.394203E+03   0.179899E+02   0.475076E-01  -0.138392E+01
  1641   0.392463E+03   0.180339E+02   0.474493E-01  -0.166184E+01
  1642   0.390760E+03   0.180762E+02   0.473910E-01  -0.194200E+01
  1643   0.389079E+03   0.181183E+02   0.473326E-01  -0.222668E+01
  1644   0.387420E+03   0.181563E+02   0.472741E-01  -0.251594E+01
  1645   0.385792E+03   0.181933E+02   0.472156E-01  -0.280689E+01
  1646   0.384189E+03   0.182291E+02   0.471570E-01  -0.310107E+01
  1647   0.382624E+03   0.182630E+02   0.470984E-01  -0.339705E+01
  1648   0.381086E+03   0.182949E+02   0.470397E-01  -0.369789E+01
  1649   0.379573E+03   0.183256E+02   0.469809E-01  -0.400140E+01
  1650   0.378087E+03   0.183534E+02   0.469222E-01  -0.430692E+01
  1651   0.376629E+03   0.183807E+02   0.468634E-01  -0.461672E+01
  1652   0.375206E+03   0.184043E+02   0.468046E-01  -0.492773E+01
  1653   0.373805E+03   0.184272E+02   0.467458E-01  -0.524060E+01
  1654   0.372432E+03   0.184495E+02   0.466871E-01  -0.555819E+01
  1655   0.371095E+03   0.184694E+02   0.466285E-01  -0.587520E+01
  1656   0.369781E+03   0.184871E+02   0.465699E-01  -0.619523E+01
  1657   0.368482E+03   0.185033E+02   0.465115E-01  -0.651669E+01
  1658   0.367228E+03   0.185171E+02   0.464531E-01  -0.684022E+01
  1659   0.365997E+03   0.185292E+02   0.463950E-01  -0.716422E+01
  1660   0.364782E+03   0.185404E+02   0.463370E-01  -0.748934E+01
  1661   0.363607E+03   0.185491E+02   0.462793E-01  -0.781620E+01
  1662   0.362448E+03   0.185569E+02   0.462218E-01  -0.814397E+01
  1663   0.361322E+03   0.185628E+02   0.461646E-01  -0.847105E+01
  1664   0.360214E+03   0.185662E+02   0.461077E-01  -0.879883E+01
  1665   0.359138E+03   0.185684E+02   0.460511E-01  -0.912719E+01
  1666   0.358089E+03   0.185687E+02   0.459949E-01  -0.945678E+01
  1667   0.357059E+03   0.185678E+02   0.459391E-01  -0.978451E+01
  1668   0.356064E+03   0.185649E+02   0.458837E-01  -0.101133E+02
  1669   0.355088E+03   0.185606E+02   0.458288E-01  -0.104407E+02
  1670   0.354133E+03   0.185543E+02   0.457743E-01  -0.107675E+02
  1671   0.353214E+03   0.185459E+02   0.457204E-01  -0.110949E+02
  1672   0.352316E+03   0.185360E+02   0.456669E-01  -0.114208E+02
  1673   0.351432E+03   0.185239E+02   0.456139E-01  -0.117456E+02
  1674   0.350586E+03   0.185118E+02   0.455615E-01  -0.120694E+02
  1675   0.349747E+03   0.184966E+02   0.455097E-01  -0.123919E+02
  1676   0.348946E+03   0.184791E+02   0.454584E-01  -0.127131E+02
  1677   0.348169E+03   0.184613E+02   0.454078E-01  -0.130330E+02
  1678   0.347402E+03   0.184404E+02   0.453577E-01  -0.133513E+02
  1679   0.346666E+03   0.184192E+02   0.453082E-01  -0.136679E+02
  1680   0.345955E+03   0.183955E+02   0.452592E-01  -0.139821E+02
  1681   0.345270E+03   0.183691E+02   0.452109E-01  -0.142945E+02
  1682   0.344596E+03   0.183424E+02   0.451632E-01  -0.146064E+02
  1683   0.343957E+03   0.183144E+02   0.451160E-01  -0.149147E+02
  1684   0.343336E+03   0.182837E+02   0.450695E-01  -0.152217E+02
  1685   0.342744E+03   0.182516E+02   0.450234E-01  -0.155263E+02
  1686   0.342172E+03   0.182183E+02   0.449780E-01  -0.158271E+02
  1687   0.341614E+03   0.181820E+02   0.449330E-01  -0.161262E+02
  1688   0.341092E+03   0.181450E+02   0.448886E-01  -0.164234E+02
  1689   0.340578E+03   0.181065E+02   0.448446E-01  -0.167163E+02
  1690   0.340087E+03   0.180658E+02   0.448011E-01  -0.170073E+02
  1691   0.339626E+03   0.180241E+02   0.447581E-01  -0.172960E+02
  1692   0.339189E+03   0.179794E+02   0.447154E-01  -0.175809E+02
  1693   0.338769E+03   0.179336E+02   0.446732E-01  -0.178626E+02
  1694   0.338367E+03   0.178869E+02   0.446313E-01  -0.181426E+02
  1695   0.337997E+03   0.178369E+02   0.445898E-01  -0.184177E+02
  1696   0.337646E+03   0.177866E+02   0.445485E-01  -0.186908E+02
  1697   0.337306E+03   0.177336E+02   0.445075E-01  -0.189602E+02
  1698   0.337001E+03   0.176794E+02   0.444667E-01  -0.192267E+02
  1699   0.336716E+03   0.176233E+02   0.444262E-01  -0.194885E+02
  1700   0.336451E+03   0.175644E+02   0.443858E-01  -0.197479E+02
  1701   0.336201E+03   0.175057E+02   0.443456E-01  -0.200032E+02
  1702   0.335986E+03   0.174441E+02   0.443055E-01  -0.202550E+02
  1703   0.335784E+03   0.173820E+02   0.442655E-01  -0.205039E+02
  1704   0.335604E+03   0.173170E+02   0.442256E-01  -0.207483E+02
  1705   0.335444E+03   0.172515E+02   0.441857E-01  -0.209887E+02
  1706   0.335297E+03   0.171825E+02   0.441458E-01  -0.212250E+02
  1707   0.335179E+03   0.171129E+02   0.441059E-01  -0.214587E+02
  1708   0.335073E+03   0.170427E+02   0.440660E-01  -0.216871E+02
  1709   0.334987E+03   0.169712E+02   0.440261E-01  -0.219118E+02
  1710   0.334915E+03   0.168991E+02   0.439861E-01  -0.221319E+02
  1711   0.334854E+03   0.168257E+02   0.439461E-01  -0.223471E+02
  1712   0.334822E+03   0.167496E+02   0.439060E-01  -0.225588E+02
  1713   0.334794E+03   0.166729E+02   0.438659E-01  -0.227661E+02
  1714   0.334778E+03   0.165957E+02   0.438256E-01  -0.229681E+02
  1715   0.334774E+03   0.165164E+02   0.437853E-01  -0.231669E+02
  1716   0.334798E+03   0.164366E+02   0.437449E-01  -0.233601E+02
  1717   0.334825E+03   0.163555E+02   0.437045E-01  -0.235491E+02
  1718   0.334857E+03   0.162739E+02   0.436640E-01  -0.237336E+02
  1719   0.334908E+03   0.161910E+02   0.436234E-01  -0.239129E+02
  1720   0.334978E+03   0.161076E+02   0.435828E-01  -0.240881E+02
  1721   0.335052E+03   0.160237E+02   0.435422E-01  -0.242578E+02
  1722   0.335144E+03   0.159377E+02   0.435016E-01  -0.244232E+02
  1723   0.335240E+03   0.158513E+02   0.434611E-01  -0.245834E+02
  1724   0.335340E+03   0.157651E+02   0.434205E-01  -0.247390E+02
  1725   0.335450E+03   0.156768E+02   0.433800E-01  -0.248891E+02
  1726   0.335571E+03   0.155888E+02   0.433397E-01  -0.250350E+02
  1727   0.335702E+03   0.154995E+02   0.432994E-01  -0.251752E+02
  1728   0.335837E+03   0.154112E+02   0.432593E-01  -0.253108E+02
  1729   0.335989E+03   0.153217E+02   0.432193E-01  -0.254411E+02
  1730   0.336129E+03   0.152308E+02   0.431795E-01  -0.255651E+02
  1731   0.336286E+03   0.151395E+02   0.431400E-01  -0.256857E+02
  1732   0.336445E+03   0.150476E+02   0.431007E-01  -0.257997E+02
  1733   0.336615E+03   0.149559E+02   0.430617E-01  -0.259091E+02
  1734   0.336787E+03   0.148629E+02   0.430230E-01  -0.260131E+02
  1735   0.336960E+03   0.147702E+02   0.429847E-01  -0.261108E+02
  1736   0.337143E+03   0.146761E+02   0.429467E-01  -0.262050E+02
  1737   0.337328E+03   0.145830E+02   0.429091E-01  -0.262926E+02
  1738   0.337515E+03   0.144885E+02   0.428718E-01  -0.263748E+02
  1739   0.337718E+03   0.143943E+02   0.428351E-01  -0.264523E+02
  1740   0.337908E+03   0.142994E+02   0.427987E-01  -0.265241E+02
  1741   0.338122E+03   0.142040E+02   0.427628E-01  -0.265894E+02
  1742   0.338322E+03   0.141087E+02   0.427273E-01  -0.266509E+02
  1743   0.338530E+03   0.140128E+02   0.426924E-01  -0.267056E+02
  1744   0.338740E+03   0.139170E+02   0.426579E-01  -0.267554E+02
  1745   0.338951E+03   0.138199E+02   0.426239E-01  -0.267995E+02
  1746   0.339163E+03   0.137236E+02   0.425904E-01  -0.268377E+02
  1747   0.339384E+03   0.136274E+02   0.425574E-01  -0.268706E+02
  1748   0.339597E+03   0.135313E+02   0.425248E-01  -0.268980E+02
  1749   0.339812E+03   0.134337E+02   0.424927E-01  -0.269183E+02
  1750   0.340027E+03   0.133362E+02   0.424611E-01  -0.269342E+02
  1751   0.340243E+03   0.132380E+02   0.424299E-01  -0.269449E+02
  1752   0.340466E+03   0.131392E+02   0.423992E-01  -0.269481E+02
  1753   0.340689E+03   0.130396E+02   0.423688E-01  -0.269474E+02
  1754   0.340912E+03   0.129410E+02   0.423389E-01  -0.269405E+02
  1755   0.341133E+03   0.128430E+02   0.423093E-01  -0.269282E+02
  1756   0.341361E+03   0.127439E+02   0.422800E-01  -0.269103E+02
  1757   0.341579E+03   0.126449E+02   0.422510E-01  -0.268876E+02
  1758   0.341788E+03   0.125458E+02   0.422222E-01  -0.268600E+02
  1759   0.342009E+03   0.124468E+02   0.421938E-01  -0.268275E+02
  1760   0.342220E+03   0.123480E+02   0.421654E-01  -0.267892E+02
  1761   0.342427E+03   0.122492E+02   0.421373E-01  -0.267465E+02
  1762   0.342630E+03   0.121506E+02   0.421093E-01  -0.266988E+02
  1763   0.342837E+03   0.120522E+02   0.420813E-01  -0.266458E+02
  1764   0.343046E+03   0.119542E+02   0.420534E-01  -0.265890E+02
  1765   0.343236E+03   0.118563E+02   0.420255E-01  -0.265270E+02
  1766   0.343427E+03   0.117585E+02   0.419976E-01  -0.264610E+02
  1767   0.343613E+03   0.116611E+02   0.419695E-01  -0.263896E+02
  1768   0.343792E+03   0.115641E+02   0.419414E-01  -0.263141E+02
  1769   0.343972E+03   0.114674E+02   0.419131E-01  -0.262353E+02
  1770   0.344137E+03   0.113710E+02   0.418846E-01  -0.261508E+02
  1771   0.344303E+03   0.112751E+02   0.418560E-01  -0.260629E+02
  1772   0.344467E+03   0.111797E+02   0.418270E-01  -0.259714E+02
  1773   0.344608E+03   0.110847E+02   0.417978E-01  -0.258740E+02
  1774   0.344756E+03   0.109902E+02   0.417683E-01  -0.257744E+02
  1775   0.344894E+03   0.108964E+02   0.417384E-01  -0.256703E+02
  1776   0.345029E+03   0.108030E+02   0.417082E-01  -0.255617E+02
  1777   0.345139E+03   0.107104E+02   0.416776E-01  -0.254506E+02
  1778   0.345254E+03   0.106184E+02   0.416467E-01  -0.253348E+02
  1779   0.345357E+03   0.105271E+02   0.416153E-01  -0.252157E+02
  1780   0.345456E+03   0.104365E+02   0.415835E-01  -0.250924E+02
  1781   0.345550E+03   0.103466E+02   0.415513E-01  -0.249658E+02
  1782   0.345616E+03   0.102575E+02   0.415187E-01  -0.248356E+02
  1783   0.345684E+03   0.101692E+02   0.414857E-01  -0.247018E+02
  1784   0.345753E+03   0.100817E+02   0.414523E-01  -0.245636E+02
  1785   0.345801E+03   0.999513E+01   0.414185E-01  -0.244232E+02
  1786   0.345841E+03   0.990941E+01   0.413843E-01  -0.242789E+02
  1787   0.345873E+03   0.982473E+01   0.413497E-01  -0.241308E+02
  1788   0.345897E+03   0.974090E+01   0.413148E-01  -0.239809E+02
  1789   0.345905E+03   0.965804E+01   0.412795E-01  -0.238263E+02
  1790   0.345896E+03   0.957619E+01   0.412439E-01  -0.236691E+02
  1791   0.345884E+03   0.949532E+01   0.412080E-01  -0.235091E+02
  1792   0.345862E+03   0.941553E+01   0.411719E-01  -0.233450E+02
  1793   0.345814E+03   0.933680E+01   0.411355E-01  -0.231780E+02
  1794   0.345769E+03   0.925909E+01   0.410990E-01  -0.230081E+02
  1795   0.345712E+03   0.918265E+01   0.410622E-01  -0.228352E+02
  1796   0.345612E+03   0.910724E+01   0.410253E-01  -0.226586E+02
  1797   0.345537E+03   0.903289E+01   0.409883E-01  -0.224795E+02
  1798   0.345433E+03   0.895971E+01   0.409513E-01  -0.222965E+02
  1799   0.345314E+03   0.888780E+01   0.409142E-01  -0.221110E+02
  1800   0.345188E+03   0.881706E+01   0.408771E-01  -0.219230E+02
  1801   0.345054E+03   0.874745E+01   0.408400E-01  -0.217312E+02
  1802   0.344912E+03   0.867899E+01   0.408030E-01  -0.215369E+02
  1803   0.344746E+03   0.861179E+01   0.407660E-01  -0.213405E+02
  1804   0.344556E+03   0.854574E+01   0.407292E-01  -0.211404E+02
  1805   0.344357E+03   0.848100E+01   0.406926E-01  -0.209385E+02
  1806   0.344155E+03   0.841754E+01   0.406561E-01  -0.207341E+02
  1807   0.343929E+03   0.835531E+01   0.406198E-01  -0.205278E+02
  1808   0.343692E+03   0.829411E+01   0.405837E-01  -0.203192E+02
  1809   0.343444E+03   0.823405E+01   0.405479E-01  -0.201090E+02
  1810   0.343185E+03   0.817537E+01   0.405123E-01  -0.198970E+02
  1811   0.342899E+03   0.811787E+01   0.404770E-01  -0.196833E+02
  1812   0.342610E+03   0.806166E+01   0.404419E-01  -0.194683E+02
  1813   0.342308E+03   0.800661E+01   0.404071E-01  -0.192519E+02
  1814   0.341986E+03   0.795274E+01   0.403726E-01  -0.190343E+02
  1815   0.341658E+03   0.790009E+01   0.403383E-01  -0.188156E+02
  1816   0.341318E+03   0.784861E+01   0.403043E-01  -0.185960E+02
  1817   0.340957E+03   0.779830E+01   0.402706E-01  -0.183754E+02
  1818   0.340581E+03   0.774922E+01   0.402371E-01  -0.181540E+02
  1819   0.340177E+03   0.770144E+01   0.402038E-01  -0.179321E+02
  1820   0.339781E+03   0.765464E+01   0.401708E-01  -0.177096E+02
  1821   0.339378E+03   0.760912E+01   0.401379E-01  -0.174866E+02
  1822   0.338951E+03   0.756469E+01   0.401051E-01  -0.172634E+02
  1823   0.338540E+03   0.752154E+01   0.400725E-01  -0.170399E+02
  1824   0.338090E+03   0.747923E+01   0.400400E-01  -0.168161E+02
  1825   0.337632E+03   0.743803E+01   0.400076E-01  -0.165925E+02
  1826   0.337157E+03   0.739878E+01   0.399752E-01  -0.163688E+02
  1827   0.336681E+03   0.736031E+01   0.399428E-01  -0.161452E+02
  1828   0.336181E+03   0.732289E+01   0.399103E-01  -0.159219E+02
  1829   0.335670E+03   0.728580E+01   0.398778E-01  -0.156987E+02
  1830   0.335150E+03   0.725131E+01   0.398451E-01  -0.154760E+02
  1831   0.334619E+03   0.721721E+01   0.398122E-01  -0.152536E+02
  1832   0.334070E+03   0.718429E+01   0.397792E-01  -0.150319E+02
  1833   0.333517E+03   0.715259E+01   0.397459E-01  -0.148105E+02
  1834   0.332953E+03   0.712139E+01   0.397123E-01  -0.145901E+02
  1835   0.332369E+03   0.709222E+01   0.396783E-01  -0.143700E+02
  1836   0.331774E+03   0.706513E+01   0.396440E-01  -0.141510E+02
  1837   0.331173E+03   0.703717E+01   0.396093E-01  -0.139327E+02
  1838   0.330560E+03   0.701137E+01   0.395742E-01  -0.137154E+02
  1839   0.329926E+03   0.698703E+01   0.395386E-01  -0.134990E+02
  1840   0.329293E+03   0.696269E+01   0.395025E-01  -0.132836E+02
  1841   0.328647E+03   0.694064E+01   0.394659E-01  -0.130693E+02
  1842   0.327986E+03   0.691943E+01   0.394287E-01  -0.128560E+02
  1843   0.327311E+03   0.689912E+01   0.393909E-01  -0.126440E+02
  1844   0.326628E+03   0.688049E+01   0.393526E-01  -0.124331E+02
  1845   0.325952E+03   0.686284E+01   0.393136E-01  -0.122235E+02
  1846   0.325237E+03   0.684698E+01   0.392741E-01  -0.120151E+02
  1847   0.324522E+03   0.683220E+01   0.392339E-01  -0.118081E+02
  1848   0.323789E+03   0.681857E+01   0.391931E-01  -0.116024E+02
  1849   0.323047E+03   0.680612E+01   0.391517E-01  -0.113981E+02
  1850   0.322295E+03   0.679491E+01   0.391097E-01  -0.111952E+02
  1851   0.321510E+03   0.678573E+01   0.390671E-01  -0.109938E+02
  1852   0.320744E+03   0.677860E+01   0.390239E-01  -0.107939E+02
  1853   0.319945E+03   0.677131E+01   0.389802E-01  -0.105956E+02
  1854   0.319143E+03   0.676537E+01   0.389359E-01  -0.103991E+02
  1855   0.318331E+03   0.676005E+01   0.388910E-01  -0.102042E+02
  1856   0.317515E+03   0.675686E+01   0.388457E-01  -0.100111E+02
  1857   0.316681E+03   0.675580E+01   0.387999E-01  -0.981996E+01
  1858   0.315837E+03   0.675467E+01   0.387536E-01  -0.963074E+01
  1859   0.314989E+03   0.675572E+01   0.387070E-01  -0.944364E+01
  1860   0.314123E+03   0.675673E+01   0.386600E-01  -0.925847E+01
  1861   0.313261E+03   0.675995E+01   0.386127E-01  -0.907557E+01
  1862   0.312389E+03   0.676390E+01   0.385651E-01  -0.889476E+01
  1863   0.311490E+03   0.676934E+01   0.385173E-01  -0.871615E+01
  1864   0.310603E+03   0.677703E+01   0.384693E-01  -0.853993E+01
  1865   0.309698E+03   0.678474E+01   0.384211E-01  -0.836608E+01
  1866   0.308796E+03   0.679324E+01   0.383728E-01  -0.819470E+01
  1867   0.307869E+03   0.680327E+01   0.383245E-01  -0.802561E+01
  1868   0.306945E+03   0.681410E+01   0.382762E-01  -0.785924E+01
  1869   0.306018E+03   0.682574E+01   0.382278E-01  -0.769533E+01
  1870   0.305079E+03   0.683894E+01   0.381796E-01  -0.753422E+01
  1871   0.304129E+03   0.685371E+01   0.381314E-01  -0.737566E+01
  1872   0.303183E+03   0.686855E+01   0.380834E-01  -0.721999E+01
  1873   0.302226E+03   0.688496E+01   0.380355E-01  -0.706704E+01
  1874   0.301265E+03   0.690147E+01   0.379879E-01  -0.691701E+01
  1875   0.300300E+03   0.691954E+01   0.379405E-01  -0.676986E+01
  1876   0.299323E+03   0.693845E+01   0.378933E-01  -0.662558E+01
  1877   0.298343E+03   0.695819E+01   0.378465E-01  -0.648435E+01
  1878   0.297352E+03   0.697803E+01   0.377999E-01  -0.634616E+01
  1879   0.296364E+03   0.699869E+01   0.377536E-01  -0.621090E+01
  1880   0.295372E+03   0.702017E+01   0.377077E-01  -0.607892E+01
  1881   0.294376E+03   0.704249E+01   0.376621E-01  -0.594998E+01
  1882   0.293370E+03   0.706637E+01   0.376168E-01  -0.582419E+01
  1883   0.292366E+03   0.708958E+01   0.375719E-01  -0.570169E+01
  1884   0.291360E+03   0.711509E+01   0.375273E-01  -0.558244E+01
  1885   0.290349E+03   0.713993E+01   0.374830E-01  -0.546658E+01
  1886   0.289327E+03   0.716632E+01   0.374391E-01  -0.535393E+01
  1887   0.288302E+03   0.719277E+01   0.373954E-01  -0.524484E+01
  1888   0.287288E+03   0.721929E+01   0.373519E-01  -0.513905E+01
  1889   0.286256E+03   0.724660E+01   0.373088E-01  -0.503678E+01
  1890   0.285228E+03   0.727471E+01   0.372658E-01  -0.493807E+01
  1891   0.284204E+03   0.730362E+01   0.372230E-01  -0.484275E+01
  1892   0.283170E+03   0.733258E+01   0.371804E-01  -0.475117E+01
  1893   0.282132E+03   0.736233E+01   0.371379E-01  -0.466300E+01
  1894   0.281099E+03   0.739214E+01   0.370955E-01  -0.457837E+01
  1895   0.280055E+03   0.742275E+01   0.370531E-01  -0.449748E+01
  1896   0.279016E+03   0.745417E+01   0.370108E-01  -0.442031E+01
  1897   0.277981E+03   0.748490E+01   0.369684E-01  -0.434683E+01
  1898   0.276936E+03   0.751645E+01   0.369259E-01  -0.427724E+01
  1899   0.275896E+03   0.754882E+01   0.368833E-01  -0.421130E+01
  1900   0.274846E+03   0.758053E+01   0.368405E-01  -0.414928E+01
  1901   0.273802E+03   0.761308E+01   0.367975E-01  -0.409121E+01
  1902   0.272762E+03   0.764570E+01   0.367543E-01  -0.403686E+01
  1903   0.271713E+03   0.767837E+01   0.367108E-01  -0.398599E+01
  1904   0.270685E+03   0.771258E+01   0.366669E-01  -0.393835E+01
  1905   0.269627E+03   0.774606E+01   0.366227E-01  -0.389517E+01
  1906   0.268582E+03   0.777955E+01   0.365781E-01  -0.385577E+01
  1907   0.267545E+03   0.781452E+01   0.365332E-01  -0.381870E+01
  1908   0.266508E+03   0.784873E+01   0.364877E-01  -0.378626E+01
  1909   0.265464E+03   0.788292E+01   0.364418E-01  -0.375625E+01
  1910   0.264428E+03   0.791855E+01   0.363954E-01  -0.373023E+01
  1911   0.263400E+03   0.795339E+01   0.363485E-01  -0.370824E+01
  1912   0.262374E+03   0.798818E+01   0.363010E-01  -0.368811E+01
  1913   0.261357E+03   0.802291E+01   0.362531E-01  -0.367138E+01
  1914   0.260334E+03   0.805758E+01   0.362046E-01  -0.365810E+01
  1915   0.259322E+03   0.809291E+01   0.361556E-01  -0.364833E+01
  1916   0.258304E+03   0.812817E+01   0.361060E-01  -0.364138E+01
  1917   0.257304E+03   0.816261E+01   0.360560E-01  -0.363805E+01
  1918   0.256299E+03   0.819845E+01   0.360054E-01  -0.363767E+01
  1919   0.255306E+03   0.823346E+01   0.359544E-01  -0.364028E+01
  1920   0.254316E+03   0.826837E+01   0.359029E-01  -0.364595E+01
  1921   0.253322E+03   0.830394E+01   0.358509E-01  -0.365399E+01
  1922   0.252348E+03   0.833866E+01   0.357986E-01  -0.366521E+01
  1923   0.251370E+03   0.837402E+01   0.357458E-01  -0.367894E+01
  1924   0.250390E+03   0.840928E+01   0.356927E-01  -0.369597E+01
  1925   0.249436E+03   0.844367E+01   0.356394E-01  -0.371637E+01
  1926   0.248473E+03   0.847943E+01   0.355857E-01  -0.373873E+01
  1927   0.247508E+03   0.851506E+01   0.355319E-01  -0.376533E+01
  1928   0.246570E+03   0.855054E+01   0.354779E-01  -0.379180E+01
  1929   0.245624E+03   0.858589E+01   0.354237E-01  -0.382339E+01
