0.443038E-08 0.749200E-08 0.956280E-08 0.113424E-07 0.129289E-07 0.143740E-07 0.157162E-07 0.170017E-07 0.183029E-07 0.199187E-07
0.460523E-08 0.788159E-08 0.101589E-07 0.121649E-07 0.140001E-07 0.157162E-07 0.173510E-07 0.189509E-07 0.205939E-07 0.226468E-07
0.476580E-08 0.824020E-08 0.107100E-07 0.129311E-07 0.150094E-07 0.170017E-07 0.189509E-07 0.209097E-07 0.229673E-07 0.255719E-07
0.492540E-08 0.859682E-08 0.112587E-07 0.136960E-07 0.160222E-07 0.183029E-07 0.205939E-07 0.229673E-07 0.255422E-07 0.288906E-07
0.512265E-08 0.903758E-08 0.119371E-07 0.146421E-07 0.172762E-07 0.199187E-07 0.226468E-07 0.255719E-07 0.288906E-07 0.334512E-07
0.215374E-08 0.309108E-08 0.355094E-08 0.387178E-08 0.411593E-08 0.431433E-08 0.448533E-08 0.464235E-08 0.479843E-08 0.499133E-08
0.309108E-08 0.475111E-08 0.566479E-08 0.634019E-08 0.687180E-08 0.731137E-08 0.769301E-08 0.804429E-08 0.839364E-08 0.882541E-08
0.355094E-08 0.566479E-08 0.691721E-08 0.788688E-08 0.867552E-08 0.934124E-08 0.992562E-08 0.104660E-07 0.110040E-07 0.116691E-07
0.387178E-08 0.634019E-08 0.788688E-08 0.913375E-08 0.101812E-07 0.110867E-07 0.118937E-07 0.126455E-07 0.133961E-07 0.143243E-07
0.411593E-08 0.687180E-08 0.867552E-08 0.101812E-07 0.114862E-07 0.126439E-07 0.136955E-07 0.146866E-07 0.156811E-07 0.169126E-07
0.431433E-08 0.731137E-08 0.934124E-08 0.110867E-07 0.126439E-07 0.140629E-07 0.153816E-07 0.166449E-07 0.179239E-07 0.195121E-07
0.448533E-08 0.769301E-08 0.992562E-08 0.118937E-07 0.136955E-07 0.153816E-07 0.169888E-07 0.185623E-07 0.201789E-07 0.221989E-07
0.464235E-08 0.804429E-08 0.104660E-07 0.126455E-07 0.146866E-07 0.166449E-07 0.185623E-07 0.204907E-07 0.225172E-07 0.250832E-07
0.479843E-08 0.839364E-08 0.110040E-07 0.133961E-07 0.156811E-07 0.179239E-07 0.201789E-07 0.225172E-07 0.250561E-07 0.283593E-07
0.499133E-08 0.882541E-08 0.116691E-07 0.143243E-07 0.169126E-07 0.195121E-07 0.221989E-07 0.250832E-07 0.283593E-07 0.328664E-07
0.209183E-08 0.300679E-08 0.345636E-08 0.377014E-08 0.400896E-08 0.420303E-08 0.437030E-08 0.452390E-08 0.467659E-08 0.486528E-08
0.300679E-08 0.462992E-08 0.552458E-08 0.618616E-08 0.670700E-08 0.713769E-08 0.751164E-08 0.785585E-08 0.819817E-08 0.862125E-08
0.345636E-08 0.552458E-08 0.675164E-08 0.770207E-08 0.847524E-08 0.912800E-08 0.970107E-08 0.102310E-07 0.107586E-07 0.114108E-07
0.377014E-08 0.618616E-08 0.770207E-08 0.892468E-08 0.995212E-08 0.108405E-07 0.116324E-07 0.123702E-07 0.131068E-07 0.140178E-07
0.400896E-08 0.670700E-08 0.847524E-08 0.995212E-08 0.112326E-07 0.123690E-07 0.134016E-07 0.143750E-07 0.153518E-07 0.165614E-07
0.420303E-08 0.713769E-08 0.912800E-08 0.108405E-07 0.123690E-07 0.137627E-07 0.150583E-07 0.163000E-07 0.175572E-07 0.191186E-07
0.437030E-08 0.751164E-08 0.970107E-08 0.116324E-07 0.134016E-07 0.150583E-07 0.166385E-07 0.181863E-07 0.197768E-07 0.217646E-07
0.452390E-08 0.785585E-08 0.102310E-07 0.123702E-07 0.143750E-07 0.163000E-07 0.181863E-07 0.200846E-07 0.220805E-07 0.246084E-07
0.467659E-08 0.819817E-08 0.107586E-07 0.131068E-07 0.153518E-07 0.175572E-07 0.197768E-07 0.220805E-07 0.245837E-07 0.278422E-07
0.486528E-08 0.862125E-08 0.114108E-07 0.140178E-07 0.165614E-07 0.191186E-07 0.217646E-07 0.246084E-07 0.278422E-07 0.322957E-07
0.203268E-08 0.292602E-08 0.336565E-08 0.367261E-08 0.390627E-08 0.409616E-08 0.425983E-08 0.441013E-08 0.455953E-08 0.474416E-08
0.292602E-08 0.451347E-08 0.538975E-08 0.603800E-08 0.654842E-08 0.697054E-08 0.733706E-08 0.767443E-08 0.800996E-08 0.842464E-08
0.336565E-08 0.538975E-08 0.659233E-08 0.752418E-08 0.828239E-08 0.892262E-08 0.948473E-08 0.100045E-07 0.105221E-07 0.111619E-07
0.367261E-08 0.603800E-08 0.752418E-08 0.872334E-08 0.973136E-08 0.106032E-07 0.113804E-07 0.121046E-07 0.128276E-07 0.137219E-07
0.390627E-08 0.654842E-08 0.828239E-08 0.973136E-08 0.109882E-07 0.121039E-07 0.131180E-07 0.140741E-07 0.150336E-07 0.162218E-07
0.409616E-08 0.697054E-08 0.892262E-08 0.106032E-07 0.121039E-07 0.134729E-07 0.147460E-07 0.159665E-07 0.172025E-07 0.187375E-07
0.425983E-08 0.733706E-08 0.948473E-08 0.113804E-07 0.131180E-07 0.147460E-07 0.162997E-07 0.178223E-07 0.193873E-07 0.213434E-07
0.441013E-08 0.767443E-08 0.100045E-07 0.121046E-07 0.140741E-07 0.159665E-07 0.178223E-07 0.196910E-07 0.216568E-07 0.241471E-07
0.455953E-08 0.800996E-08 0.105221E-07 0.128276E-07 0.150336E-07 0.172025E-07 0.193873E-07 0.216568E-07 0.241247E-07 0.273389E-07
0.474416E-08 0.842464E-08 0.111619E-07 0.137219E-07 0.162218E-07 0.187375E-07 0.213434E-07 0.241471E-07 0.273389E-07 0.317390E-07
0.197595E-08 0.284837E-08 0.327837E-08 0.357874E-08 0.380741E-08 0.399326E-08 0.415344E-08 0.430054E-08 0.444676E-08 0.462747E-08
0.284837E-08 0.440128E-08 0.525979E-08 0.589514E-08 0.639550E-08 0.680932E-08 0.716865E-08 0.749942E-08 0.782837E-08 0.823493E-08
0.327837E-08 0.525979E-08 0.643871E-08 0.735259E-08 0.809634E-08 0.872443E-08 0.927594E-08 0.978594E-08 0.102938E-07 0.109215E-07
0.357874E-08 0.589514E-08 0.735259E-08 0.852906E-08 0.951829E-08 0.103740E-07 0.111370E-07 0.118480E-07 0.125579E-07 0.134360E-07
0.380741E-08 0.639550E-08 0.809634E-08 0.951829E-08 0.107521E-07 0.118478E-07 0.128439E-07 0.137831E-07 0.147258E-07 0.158932E-07
0.399326E-08 0.680932E-08 0.872443E-08 0.103740E-07 0.118478E-07 0.131927E-07 0.144440E-07 0.156438E-07 0.168590E-07 0.183683E-07
0.415344E-08 0.716865E-08 0.927594E-08 0.111370E-07 0.128439E-07 0.144440E-07 0.159718E-07 0.174696E-07 0.190096E-07 0.209346E-07
0.430054E-08 0.749942E-08 0.978594E-08 0.118480E-07 0.137831E-07 0.156438E-07 0.174696E-07 0.193093E-07 0.212454E-07 0.236987E-07
0.444676E-08 0.782837E-08 0.102938E-07 0.125579E-07 0.147258E-07 0.168590E-07 0.190096E-07 0.212454E-07 0.236785E-07 0.268488E-07
0.462747E-08 0.823493E-08 0.109215E-07 0.134360E-07 0.158932E-07 0.183683E-07 0.209346E-07 0.236987E-07 0.268488E-07 0.311956E-07
0.192129E-08 0.277343E-08 0.319410E-08 0.348808E-08 0.371192E-08 0.389385E-08 0.405066E-08 0.419466E-08 0.433780E-08 0.451469E-08
0.277343E-08 0.429285E-08 0.513414E-08 0.575701E-08 0.624763E-08 0.665342E-08 0.700579E-08 0.733016E-08 0.765274E-08 0.805144E-08
0.319410E-08 0.513414E-08 0.629015E-08 0.718665E-08 0.791640E-08 0.853275E-08 0.907399E-08 0.957450E-08 0.100729E-07 0.106890E-07
0.348808E-08 0.575701E-08 0.718665E-08 0.834118E-08 0.931220E-08 0.101523E-07 0.109015E-07 0.115997E-07 0.122969E-07 0.131591E-07
0.371192E-08 0.624763E-08 0.791640E-08 0.931220E-08 0.105237E-07 0.115999E-07 0.125785E-07 0.135014E-07 0.144277E-07 0.155749E-07
0.389385E-08 0.665342E-08 0.853275E-08 0.101523E-07 0.115999E-07 0.129214E-07 0.141513E-07 0.153310E-07 0.165259E-07 0.180101E-07
0.405066E-08 0.700579E-08 0.907399E-08 0.109015E-07 0.125785E-07 0.141513E-07 0.156538E-07 0.171274E-07 0.186429E-07 0.205375E-07
0.419466E-08 0.733016E-08 0.957450E-08 0.115997E-07 0.135014E-07 0.153310E-07 0.171274E-07 0.189386E-07 0.208455E-07 0.232624E-07
0.433780E-08 0.765274E-08 0.100729E-07 0.122969E-07 0.144277E-07 0.165259E-07 0.186429E-07 0.208455E-07 0.232442E-07 0.263711E-07
0.451469E-08 0.805144E-08 0.106890E-07 0.131591E-07 0.155749E-07 0.180101E-07 0.205375E-07 0.232624E-07 0.263711E-07 0.306650E-07
0.186849E-08 0.270096E-08 0.311257E-08 0.340034E-08 0.361950E-08 0.379763E-08 0.395117E-08 0.409216E-08 0.423232E-08 0.440552E-08
0.270096E-08 0.418786E-08 0.501246E-08 0.562325E-08 0.610442E-08 0.650244E-08 0.684807E-08 0.716624E-08 0.748266E-08 0.787373E-08
0.311257E-08 0.501246E-08 0.614630E-08 0.702597E-08 0.774216E-08 0.834713E-08 0.887841E-08 0.936973E-08 0.985898E-08 0.104638E-07
0.340034E-08 0.562325E-08 0.702597E-08 0.815925E-08 0.911263E-08 0.993765E-08 0.106734E-07 0.113592E-07 0.120440E-07 0.128909E-07
0.361950E-08 0.610442E-08 0.774216E-08 0.911263E-08 0.103025E-07 0.113597E-07 0.123213E-07 0.132283E-07 0.141387E-07 0.152661E-07
0.379763E-08 0.650244E-08 0.834713E-08 0.993765E-08 0.113597E-07 0.126585E-07 0.138676E-07 0.150276E-07 0.162027E-07 0.176624E-07
0.395117E-08 0.684807E-08 0.887841E-08 0.106734E-07 0.123213E-07 0.138676E-07 0.153454E-07 0.167953E-07 0.182868E-07 0.201515E-07
0.409216E-08 0.716624E-08 0.936973E-08 0.113592E-07 0.132283E-07 0.150276E-07 0.167953E-07 0.185785E-07 0.204567E-07 0.228378E-07
0.423232E-08 0.748266E-08 0.985898E-08 0.120440E-07 0.141387E-07 0.162027E-07 0.182868E-07 0.204567E-07 0.228214E-07 0.259054E-07
0.440552E-08 0.787373E-08 0.104638E-07 0.128909E-07 0.152661E-07 0.176624E-07 0.201515E-07 0.228378E-07 0.259054E-07 0.301466E-07
0.181748E-08 0.263086E-08 0.303368E-08 0.331545E-08 0.353006E-08 0.370450E-08 0.385487E-08 0.399295E-08 0.413021E-08 0.429983E-08
0.263086E-08 0.408620E-08 0.489463E-08 0.549370E-08 0.596573E-08 0.635621E-08 0.669531E-08 0.700746E-08 0.731791E-08 0.770159E-08
0.303368E-08 0.489463E-08 0.600697E-08 0.687034E-08 0.757341E-08 0.816735E-08 0.868898E-08 0.917139E-08 0.965178E-08 0.102456E-07
0.331545E-08 0.549370E-08 0.687034E-08 0.798305E-08 0.891933E-08 0.972970E-08 0.104525E-07 0.111262E-07 0.117989E-07 0.126310E-07
0.353006E-08 0.596573E-08 0.757341E-08 0.891933E-08 0.100882E-07 0.111271E-07 0.120721E-07 0.129636E-07 0.138585E-07 0.149667E-07
0.370450E-08 0.635621E-08 0.816735E-08 0.972970E-08 0.111271E-07 0.124037E-07 0.135925E-07 0.147333E-07 0.158891E-07 0.173249E-07
0.385487E-08 0.669531E-08 0.868898E-08 0.104525E-07 0.120721E-07 0.135925E-07 0.150462E-07 0.164729E-07 0.179409E-07 0.197764E-07
0.399295E-08 0.700746E-08 0.917139E-08 0.111262E-07 0.129636E-07 0.147333E-07 0.164729E-07 0.182287E-07 0.200787E-07 0.224246E-07
0.413021E-08 0.731791E-08 0.965178E-08 0.117989E-07 0.138585E-07 0.158891E-07 0.179409E-07 0.200787E-07 0.224098E-07 0.254516E-07
0.429983E-08 0.770159E-08 0.102456E-07 0.126310E-07 0.149667E-07 0.173249E-07 0.197764E-07 0.224246E-07 0.254516E-07 0.296405E-07
0.176823E-08 0.256309E-08 0.295737E-08 0.323329E-08 0.344349E-08 0.361435E-08 0.376164E-08 0.389689E-08 0.403134E-08 0.419749E-08
0.256309E-08 0.398776E-08 0.478046E-08 0.536817E-08 0.583133E-08 0.621450E-08 0.654726E-08 0.685359E-08 0.715824E-08 0.753476E-08
0.295737E-08 0.478046E-08 0.587195E-08 0.671954E-08 0.740988E-08 0.799313E-08 0.850540E-08 0.897917E-08 0.945095E-08 0.100342E-07
0.323329E-08 0.536817E-08 0.671954E-08 0.781230E-08 0.873202E-08 0.952816E-08 0.102383E-07 0.109003E-07 0.115614E-07 0.123790E-07
0.344349E-08 0.583133E-08 0.740988E-08 0.873202E-08 0.988056E-08 0.109015E-07 0.118305E-07 0.127069E-07 0.135867E-07 0.146763E-07
0.361435E-08 0.621450E-08 0.799313E-08 0.952816E-08 0.109015E-07 0.121566E-07 0.133256E-07 0.144477E-07 0.155847E-07 0.169971E-07
0.376164E-08 0.654726E-08 0.850540E-08 0.102383E-07 0.118305E-07 0.133256E-07 0.147558E-07 0.161598E-07 0.176048E-07 0.194118E-07
0.389689E-08 0.685359E-08 0.897917E-08 0.109003E-07 0.127069E-07 0.144477E-07 0.161598E-07 0.178887E-07 0.197111E-07 0.220224E-07
0.403134E-08 0.715824E-08 0.945095E-08 0.115614E-07 0.135867E-07 0.155847E-07 0.176048E-07 0.197111E-07 0.220092E-07 0.250092E-07
0.419749E-08 0.753476E-08 0.100342E-07 0.123790E-07 0.146763E-07 0.169971E-07 0.194118E-07 0.220224E-07 0.250092E-07 0.291462E-07
0.172080E-08 0.249767E-08 0.288366E-08 0.315391E-08 0.335982E-08 0.352722E-08 0.367151E-08 0.380402E-08 0.393573E-08 0.409851E-08
0.249767E-08 0.389254E-08 0.466998E-08 0.524666E-08 0.570122E-08 0.607730E-08 0.640391E-08 0.670458E-08 0.700361E-08 0.737318E-08
0.288366E-08 0.466998E-08 0.574124E-08 0.657351E-08 0.725152E-08 0.782440E-08 0.832759E-08 0.879298E-08 0.925642E-08 0.982930E-08
0.315391E-08 0.524666E-08 0.657351E-08 0.764696E-08 0.855060E-08 0.933294E-08 0.100309E-07 0.106815E-07 0.113312E-07 0.121348E-07
0.335982E-08 0.570122E-08 0.725152E-08 0.855060E-08 0.967941E-08 0.106830E-07 0.115963E-07 0.124580E-07 0.133232E-07 0.143946E-07
0.352722E-08 0.607730E-08 0.782440E-08 0.933294E-08 0.106830E-07 0.119171E-07 0.130669E-07 0.141707E-07 0.152894E-07 0.166790E-07
0.367151E-08 0.640391E-08 0.832759E-08 0.100309E-07 0.115963E-07 0.130669E-07 0.144741E-07 0.158560E-07 0.172785E-07 0.190575E-07
0.380402E-08 0.670458E-08 0.879298E-08 0.106815E-07 0.124580E-07 0.141707E-07 0.158560E-07 0.175585E-07 0.193538E-07 0.216311E-07
0.393573E-08 0.700361E-08 0.925642E-08 0.113312E-07 0.133232E-07 0.152894E-07 0.172785E-07 0.193538E-07 0.216194E-07 0.245782E-07
0.409851E-08 0.737318E-08 0.982930E-08 0.121348E-07 0.143946E-07 0.166790E-07 0.190575E-07 0.216311E-07 0.245782E-07 0.286638E-07
0.167524E-08 0.243468E-08 0.281262E-08 0.307736E-08 0.327912E-08 0.344314E-08 0.358453E-08 0.371437E-08 0.384344E-08 0.400295E-08
0.243468E-08 0.380061E-08 0.456323E-08 0.512920E-08 0.557541E-08 0.594461E-08 0.626527E-08 0.656045E-08 0.685402E-08 0.721684E-08
0.281262E-08 0.456323E-08 0.561485E-08 0.643228E-08 0.709832E-08 0.766115E-08 0.815554E-08 0.861279E-08 0.906814E-08 0.963102E-08
0.307736E-08 0.512920E-08 0.643228E-08 0.748699E-08 0.837506E-08 0.914401E-08 0.983007E-08 0.104696E-07 0.111083E-07 0.118983E-07
0.327912E-08 0.557541E-08 0.709832E-08 0.837506E-08 0.948472E-08 0.104715E-07 0.113696E-07 0.122170E-07 0.130679E-07 0.141217E-07
0.344314E-08 0.594461E-08 0.766115E-08 0.914401E-08 0.104715E-07 0.116852E-07 0.128163E-07 0.139023E-07 0.150030E-07 0.163705E-07
0.358453E-08 0.626527E-08 0.815554E-08 0.983007E-08 0.113696E-07 0.128163E-07 0.142010E-07 0.155613E-07 0.169618E-07 0.187135E-07
0.371437E-08 0.656045E-08 0.861279E-08 0.104696E-07 0.122170E-07 0.139023E-07 0.155613E-07 0.172380E-07 0.190067E-07 0.212507E-07
0.384344E-08 0.685402E-08 0.906814E-08 0.111083E-07 0.130679E-07 0.150030E-07 0.169618E-07 0.190067E-07 0.212404E-07 0.241586E-07
0.400295E-08 0.721684E-08 0.963102E-08 0.118983E-07 0.141217E-07 0.163705E-07 0.187135E-07 0.212507E-07 0.241586E-07 0.281933E-07
0.163147E-08 0.237400E-08 0.274411E-08 0.300350E-08 0.320122E-08 0.336197E-08 0.350054E-08 0.362779E-08 0.375428E-08 0.391060E-08
0.237400E-08 0.371178E-08 0.445998E-08 0.501555E-08 0.545365E-08 0.581618E-08 0.613103E-08 0.642089E-08 0.670915E-08 0.706543E-08
0.274411E-08 0.445998E-08 0.549252E-08 0.629553E-08 0.694997E-08 0.750304E-08 0.798888E-08 0.843824E-08 0.888572E-08 0.943889E-08
0.300350E-08 0.501555E-08 0.629553E-08 0.733207E-08 0.820503E-08 0.896099E-08 0.963550E-08 0.102644E-07 0.108924E-07 0.116691E-07
0.320122E-08 0.545365E-08 0.694997E-08 0.820503E-08 0.929610E-08 0.102665E-07 0.111498E-07 0.119834E-07 0.128204E-07 0.138570E-07
0.336197E-08 0.581618E-08 0.750304E-08 0.896099E-08 0.102665E-07 0.114604E-07 0.125733E-07 0.136420E-07 0.147252E-07 0.160710E-07
0.350054E-08 0.613103E-08 0.798888E-08 0.963550E-08 0.111498E-07 0.125733E-07 0.139362E-07 0.152754E-07 0.166544E-07 0.183793E-07
0.362779E-08 0.642089E-08 0.843824E-08 0.102644E-07 0.119834E-07 0.136420E-07 0.152754E-07 0.169268E-07 0.186694E-07 0.208807E-07
0.375428E-08 0.670915E-08 0.888572E-08 0.108924E-07 0.128204E-07 0.147252E-07 0.166544E-07 0.186694E-07 0.208716E-07 0.237499E-07
0.391060E-08 0.706543E-08 0.943889E-08 0.116691E-07 0.138570E-07 0.160710E-07 0.183793E-07 0.208807E-07 0.237499E-07 0.277342E-07
0.158946E-08 0.231558E-08 0.267807E-08 0.293226E-08 0.312605E-08 0.328362E-08 0.341945E-08 0.354418E-08 0.366817E-08 0.382141E-08
0.231558E-08 0.362598E-08 0.436015E-08 0.490561E-08 0.533583E-08 0.569186E-08 0.600109E-08 0.628576E-08 0.656888E-08 0.691879E-08
0.267807E-08 0.436015E-08 0.537414E-08 0.616314E-08 0.680631E-08 0.734991E-08 0.782745E-08 0.826914E-08 0.870900E-08 0.925273E-08
0.293226E-08 0.490561E-08 0.616314E-08 0.718204E-08 0.804033E-08 0.878368E-08 0.944699E-08 0.100654E-07 0.106830E-07 0.114469E-07
0.312605E-08 0.533583E-08 0.680631E-08 0.804033E-08 0.911337E-08 0.100679E-07 0.109368E-07 0.117569E-07 0.125804E-07 0.136003E-07
0.328362E-08 0.569186E-08 0.734991E-08 0.878368E-08 0.100679E-07 0.112425E-07 0.123377E-07 0.133895E-07 0.144557E-07 0.157804E-07
0.341945E-08 0.600109E-08 0.782745E-08 0.944699E-08 0.109368E-07 0.123377E-07 0.136792E-07 0.149978E-07 0.163558E-07 0.180546E-07
0.354418E-08 0.628576E-08 0.826914E-08 0.100654E-07 0.117569E-07 0.133895E-07 0.149978E-07 0.166245E-07 0.183416E-07 0.205208E-07
0.366817E-08 0.656888E-08 0.870900E-08 0.106830E-07 0.125804E-07 0.144557E-07 0.163558E-07 0.183416E-07 0.205129E-07 0.233519E-07
0.382141E-08 0.691879E-08 0.925273E-08 0.114469E-07 0.136003E-07 0.157804E-07 0.180546E-07 0.205208E-07 0.233519E-07 0.272864E-07
0.154907E-08 0.225926E-08 0.261435E-08 0.286348E-08 0.305345E-08 0.320792E-08 0.334108E-08 0.346337E-08 0.358493E-08 0.373515E-08
0.225926E-08 0.354302E-08 0.426353E-08 0.479915E-08 0.522171E-08 0.557143E-08 0.587519E-08 0.615482E-08 0.643293E-08 0.677665E-08
0.261435E-08 0.426353E-08 0.525946E-08 0.603486E-08 0.666708E-08 0.720148E-08 0.767096E-08 0.810520E-08 0.853764E-08 0.907221E-08
0.286348E-08 0.479915E-08 0.603486E-08 0.703662E-08 0.788068E-08 0.861177E-08 0.926419E-08 0.987250E-08 0.104800E-07 0.112314E-07
0.305345E-08 0.522171E-08 0.666708E-08 0.788068E-08 0.893620E-08 0.987528E-08 0.107302E-07 0.115372E-07 0.123476E-07 0.133512E-07
0.320792E-08 0.557143E-08 0.720148E-08 0.861177E-08 0.987528E-08 0.110312E-07 0.121091E-07 0.131444E-07 0.141941E-07 0.154982E-07
0.334108E-08 0.587519E-08 0.767096E-08 0.926419E-08 0.107302E-07 0.121091E-07 0.134298E-07 0.147283E-07 0.160658E-07 0.177390E-07
0.346337E-08 0.615482E-08 0.810520E-08 0.987250E-08 0.115372E-07 0.131444E-07 0.147283E-07 0.163309E-07 0.180229E-07 0.201707E-07
0.358493E-08 0.643293E-08 0.853764E-08 0.104800E-07 0.123476E-07 0.141941E-07 0.160658E-07 0.180229E-07 0.201639E-07 0.229643E-07
0.373515E-08 0.677665E-08 0.907221E-08 0.112314E-07 0.133512E-07 0.154982E-07 0.177390E-07 0.201707E-07 0.229643E-07 0.268495E-07
0.151018E-08 0.220490E-08 0.255279E-08 0.279699E-08 0.298324E-08 0.313470E-08 0.326527E-08 0.338518E-08 0.350437E-08 0.365167E-08
0.220490E-08 0.346273E-08 0.416993E-08 0.469597E-08 0.511107E-08 0.545465E-08 0.575308E-08 0.602782E-08 0.630105E-08 0.663875E-08
0.255279E-08 0.416993E-08 0.514828E-08 0.591044E-08 0.653202E-08 0.705747E-08 0.751911E-08 0.794611E-08 0.837134E-08 0.889699E-08
0.279699E-08 0.469597E-08 0.591044E-08 0.689555E-08 0.772576E-08 0.844496E-08 0.908680E-08 0.968526E-08 0.102829E-07 0.110222E-07
0.298324E-08 0.511107E-08 0.653202E-08 0.772576E-08 0.876427E-08 0.968834E-08 0.105297E-07 0.113240E-07 0.121215E-07 0.131093E-07
0.313470E-08 0.545465E-08 0.705747E-08 0.844496E-08 0.968834E-08 0.108261E-07 0.118871E-07 0.129064E-07 0.139399E-07 0.152240E-07
0.326527E-08 0.575308E-08 0.751911E-08 0.908680E-08 0.105297E-07 0.118871E-07 0.131876E-07 0.144665E-07 0.157839E-07 0.174322E-07
0.338518E-08 0.602782E-08 0.794611E-08 0.968526E-08 0.113240E-07 0.129064E-07 0.144665E-07 0.160454E-07 0.177129E-07 0.198300E-07
0.350437E-08 0.630105E-08 0.837134E-08 0.102829E-07 0.121215E-07 0.139399E-07 0.157839E-07 0.177129E-07 0.198242E-07 0.225866E-07
0.365167E-08 0.663875E-08 0.889699E-08 0.110222E-07 0.131093E-07 0.152240E-07 0.174322E-07 0.198300E-07 0.225866E-07 0.264232E-07
0.147269E-08 0.215237E-08 0.249324E-08 0.273265E-08 0.291528E-08 0.306381E-08 0.319186E-08 0.330944E-08 0.342633E-08 0.357078E-08
0.215237E-08 0.338494E-08 0.407916E-08 0.459587E-08 0.500370E-08 0.534130E-08 0.563455E-08 0.590451E-08 0.617300E-08 0.650484E-08
0.249324E-08 0.407916E-08 0.504037E-08 0.578965E-08 0.640087E-08 0.691763E-08 0.737164E-08 0.779160E-08 0.820981E-08 0.872680E-08
0.273265E-08 0.459587E-08 0.578965E-08 0.675856E-08 0.757533E-08 0.828295E-08 0.891450E-08 0.950339E-08 0.100915E-07 0.108189E-07
0.291528E-08 0.500370E-08 0.640087E-08 0.757533E-08 0.859731E-08 0.950678E-08 0.103350E-07 0.111168E-07 0.119019E-07 0.128743E-07
0.306381E-08 0.534130E-08 0.691763E-08 0.828295E-08 0.950678E-08 0.106268E-07 0.116715E-07 0.126752E-07 0.136929E-07 0.149575E-07
0.319186E-08 0.563455E-08 0.737164E-08 0.891450E-08 0.103350E-07 0.116715E-07 0.129523E-07 0.142119E-07 0.155099E-07 0.171338E-07
0.330944E-08 0.590451E-08 0.779160E-08 0.950339E-08 0.111168E-07 0.126752E-07 0.142119E-07 0.157678E-07 0.174113E-07 0.194983E-07
0.342633E-08 0.617300E-08 0.820981E-08 0.100915E-07 0.119019E-07 0.136929E-07 0.155099E-07 0.174113E-07 0.194934E-07 0.222184E-07
0.357078E-08 0.650484E-08 0.872680E-08 0.108189E-07 0.128743E-07 0.149575E-07 0.171338E-07 0.194983E-07 0.222184E-07 0.260070E-07
0.143648E-08 0.210155E-08 0.243558E-08 0.267032E-08 0.284943E-08 0.299510E-08 0.312068E-08 0.323601E-08 0.335065E-08 0.349233E-08
0.210155E-08 0.330950E-08 0.399105E-08 0.449866E-08 0.489941E-08 0.523118E-08 0.551938E-08 0.578469E-08 0.604856E-08 0.637468E-08
0.243558E-08 0.399105E-08 0.493555E-08 0.567227E-08 0.627342E-08 0.678170E-08 0.722830E-08 0.764139E-08 0.805278E-08 0.856133E-08
0.267032E-08 0.449866E-08 0.567227E-08 0.662541E-08 0.742910E-08 0.812546E-08 0.874701E-08 0.932658E-08 0.990541E-08 0.106213E-07
0.284943E-08 0.489941E-08 0.627342E-08 0.742910E-08 0.843500E-08 0.933029E-08 0.101456E-07 0.109153E-07 0.116883E-07 0.126457E-07
0.299510E-08 0.523118E-08 0.678170E-08 0.812546E-08 0.933029E-08 0.104331E-07 0.114618E-07 0.124503E-07 0.134527E-07 0.146982E-07
0.312068E-08 0.551938E-08 0.722830E-08 0.874701E-08 0.101456E-07 0.114618E-07 0.127234E-07 0.139643E-07 0.152432E-07 0.168433E-07
0.323601E-08 0.578469E-08 0.764139E-08 0.932658E-08 0.109153E-07 0.124503E-07 0.139643E-07 0.154976E-07 0.171177E-07 0.191752E-07
0.335065E-08 0.604856E-08 0.805278E-08 0.990541E-08 0.116883E-07 0.134527E-07 0.152432E-07 0.171177E-07 0.191711E-07 0.218594E-07
0.349233E-08 0.637468E-08 0.856133E-08 0.106213E-07 0.126457E-07 0.146982E-07 0.168433E-07 0.191752E-07 0.218594E-07 0.256007E-07
0.140151E-08 0.205238E-08 0.237975E-08 0.260993E-08 0.278560E-08 0.292849E-08 0.305168E-08 0.316481E-08 0.327726E-08 0.341624E-08
0.205238E-08 0.323634E-08 0.390553E-08 0.440426E-08 0.479811E-08 0.512420E-08 0.540747E-08 0.566826E-08 0.592762E-08 0.624817E-08
0.237975E-08 0.390553E-08 0.483372E-08 0.555821E-08 0.614954E-08 0.664958E-08 0.708895E-08 0.749537E-08 0.790011E-08 0.840044E-08
0.260993E-08 0.440426E-08 0.555821E-08 0.649600E-08 0.728695E-08 0.797237E-08 0.858418E-08 0.915469E-08 0.972447E-08 0.104292E-07
0.278560E-08 0.479811E-08 0.614954E-08 0.728695E-08 0.827722E-08 0.915871E-08 0.996152E-08 0.107195E-07 0.114807E-07 0.124235E-07
0.292849E-08 0.512420E-08 0.664958E-08 0.797237E-08 0.915871E-08 0.102447E-07 0.112580E-07 0.122316E-07 0.132191E-07 0.144460E-07
0.305168E-08 0.540747E-08 0.708895E-08 0.858418E-08 0.996152E-08 0.112580E-07 0.125008E-07 0.137235E-07 0.149837E-07 0.165606E-07
